Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 11508
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (629 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        223112       1    0.0756473634    0.0756473634
        225459       1    0.0754872881    0.0754872881
        227877       1    0.0752593342    0.0752593342
        227919       1    0.0751205359    0.0751205359
        227664       1    0.0748963207    0.0748963207
        227845       1    0.0748154096    0.0748154096
        225444       1    0.0747909042    0.0747909042
        225478       1    0.0746550858    0.0746550858
        225458       1    0.0743829648    0.0743829648
        226385       1    0.0740789074    0.0740789074
        228221       1    0.0734905948    0.0734905948
        227130       1    0.0733059134    0.0733059134
        227902       1    0.0729957471    0.0729957471
        225642       1    0.0728979317    0.0728979317
        227973       1    0.0724615092    0.0724615092
        225474       1    0.0724558363    0.0724558363
        226404       1    0.0723312723    0.0723312723
        226876       1    0.0722970695    0.0722970695
        228550       1    0.0722326699    0.0722326699
        229253       1    0.0719546229    0.0719546229
        227611       1    0.0716976899    0.0716976899
        225924       1    0.0715953168    0.0715953168
        228516       1    0.0710184622    0.0710184622
        226156       1    0.0708237243    0.0708237243
        225501       1    0.0704033415    0.0704033415
        229097       1    0.0702083522    0.0702083522
        226959       1    0.0698292677    0.0698292677
        229017       1    0.0695453315    0.0695453315
        227129       1    0.0694425715    0.0694425715
        228391       1    0.0693560508    0.0693560508
        228369       1    0.0691310763    0.0691310763
        225490       1    0.0690814426    0.0690814426
        229299       1    0.0686869388    0.0686869388
        223444       1    0.0686281157    0.0686281157
        227383       1    0.0684860814    0.0684860814
        227683       1    0.0678359481    0.0678359481
        228469       1    0.0672576259    0.0672576259
        228644       1    0.0668117363    0.0668117363
        227777       1    0.0667268448    0.0667268448
        228120       1    0.0665430458    0.0665430458
        225707       1    0.0663795683    0.0663795683
        225479       1    0.0663374754    0.0663374754
        228374       1    0.0660899897    0.0660899897
        228604       1    0.0660479827    0.0660479827
        226905       1    0.0658476353    0.0658476353
        226407       1    0.0654999665    0.0654999665
        227738       1    0.0652563334    0.0652563334
        228125       1    0.0652311301    0.0652311301
        228706       1    0.0650314586    0.0650314586
        226065       1    0.0649951039    0.0649951039
        227617       1    0.0646998525    0.0646998525
        226066       1    0.0645634460    0.0645634460
        227123       1    0.0644640614    0.0644640614
        223443       1    0.0644458039    0.0644458039
        225701       1    0.0643498989    0.0643498989
        226042       1    0.0641125899    0.0641125899
        229211       1    0.0640965781    0.0640965781
        227350       1    0.0636003545    0.0636003545
        228488       1    0.0631807848    0.0631807848
        225397       1    0.0631072911    0.0631072911
        228508       1    0.0627890717    0.0627890717
        226400       1    0.0625624533    0.0625624533
        227819       1    0.0621640449    0.0621640449
        226598       1    0.0617274454    0.0617274454
        227615       1    0.0612802903    0.0612802903
        226177       1    0.0598335312    0.0598335312
        225497       1    0.0597507129    0.0597507129
        227505       1    0.0590248127    0.0590248127
        225463       1    0.0590061466    0.0590061466
        223380       1    0.0587789109    0.0587789109
        226383       1    0.0587719297    0.0587719297
        228763       1    0.0585304487    0.0585304487
        225476       1    0.0585074559    0.0585074559
        223455       1    0.0584917503    0.0584917503
        226408       1    0.0568715755    0.0568715755
        227826       1    0.0568458587    0.0568458587
        227053       1    0.0562509894    0.0562509894
        226467       1    0.0557134342    0.0557134342
        225396       1    0.0556324278    0.0556324278
        226362       1    0.0554948270    0.0554948270
        227411       1    0.0550806943    0.0550806943
        227120       1    0.0549369372    0.0549369372
        226399       1    0.0547348466    0.0547348466
        225928       1    0.0545379239    0.0545379239
        227978       1    0.0540701763    0.0540701763
        226411       1    0.0540416179    0.0540416179
        229303       1    0.0537203499    0.0537203499
        226394       1    0.0535123119    0.0535123119
        227963       1    0.0531911982    0.0531911982
        226138       1    0.0531297366    0.0531297366
        225615       1    0.0527828147    0.0527828147
        226360       1    0.0527338916    0.0527338916
        228864       1    0.0522373933    0.0522373933
        228334       1    0.0521710247    0.0521710247
        227395       1    0.0518381899    0.0518381899
        223111       1    0.0516024951    0.0516024951
        227627       1    0.0515087391    0.0515087391
        223246       1    0.0514703949    0.0514703949
        227142       1    0.0502496023    0.0502496023
        227037       1    0.0491633066    0.0491633066
        225647       1    0.0491484430    0.0491484430
        225392       1    0.0490535314    0.0490535314
        228984       1    0.0489302597    0.0489302597
        227998       1    0.0488296279    0.0488296279
        226167       1    0.0488215192    0.0488215192
        227947       1    0.0483927955    0.0483927955
        223206       1    0.0467998377    0.0467998377
        229297       1    0.0449499492    0.0449499492
        226941       1    0.0412173459    0.0412173459
        226915       1    0.0407143184    0.0407143184
        225515       1    0.0389321523    0.0389321523
        227849       1    0.0380133784    0.0380133784
        227525       1    0.0379798258    0.0379798258
        225841       1    0.0374617233    0.0374617233
        229054       1    0.0373014025    0.0373014025
        227438       1    0.0354313806    0.0354313806
        226917       1    0.0353197999    0.0353197999
        225406       1    0.0337732801    0.0337732801
        223211       1    0.0333117268    0.0333117268
        227195       1    0.0321150871    0.0321150871
        226903       1    0.0319116044    0.0319116044
        228727       1    0.0318689740    0.0318689740
        229133       1    0.0313937590    0.0313937590
        228827       1    0.0292154359    0.0292154359
        227461       1    0.0283954593    0.0283954593
        227063       1    0.0280553264    0.0280553264
        226073       1    0.0277623698    0.0277623698
