Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 9009
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (2530 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
          1021       1    0.0860000789    0.0860000789
         18647       1    0.0859583214    0.0859583214
          3157       1    0.0859450276    0.0859450276
          7661       1    0.0858243634    0.0858243634
         23171       1    0.0857576753    0.0857576753
         31836       1    0.0857560911    0.0857560911
         10793       1    0.0857252413    0.0857252413
         32625       1    0.0857054004    0.0857054004
          3058       1    0.0857023184    0.0857023184
         22787       1    0.0856427112    0.0856427112
          4440       1    0.0855916065    0.0855916065
          8702       1    0.0855007139    0.0855007139
         27880       1    0.0854995703    0.0854995703
           122       1    0.0854890395    0.0854890395
         31264       1    0.0854817182    0.0854817182
         38815       1    0.0854605348    0.0854605348
         19386       1    0.0854018560    0.0854018560
          4328       1    0.0853831297    0.0853831297
          6338       1    0.0853458444    0.0853458444
         34535       1    0.0853045614    0.0853045614
           593       1    0.0852721064    0.0852721064
         14099       1    0.0852553630    0.0852553630
          1390       1    0.0852154516    0.0852154516
         36399       1    0.0851801438    0.0851801438
          2551       1    0.0851730729    0.0851730729
           612       1    0.0851711224    0.0851711224
         10085       1    0.0851471007    0.0851471007
         17744       1    0.0851400060    0.0851400060
         39264       1    0.0851289527    0.0851289527
         32424       1    0.0850954811    0.0850954811
         11807       1    0.0850852039    0.0850852039
         19601       1    0.0850737249    0.0850737249
         31833       1    0.0850616936    0.0850616936
         28586       1    0.0850509222    0.0850509222
           682       1    0.0850344467    0.0850344467
         27893       1    0.0850272003    0.0850272003
         18932       1    0.0849591920    0.0849591920
         39899       1    0.0848924162    0.0848924162
          6413       1    0.0848822892    0.0848822892
          1958       1    0.0848738720    0.0848738720
         38802       1    0.0848201150    0.0848201150
         37940       1    0.0848181060    0.0848181060
         23740       1    0.0847297098    0.0847297098
         31182       1    0.0846659089    0.0846659089
         23145       1    0.0845924387    0.0845924387
         28433       1    0.0845572281    0.0845572281
          3336       1    0.0844810186    0.0844810186
         23465       1    0.0844547290    0.0844547290
         16779       1    0.0844287096    0.0844287096
         38969       1    0.0844261299    0.0844261299
           959       1    0.0843656590    0.0843656590
            74       1    0.0843409797    0.0843409797
          1177       1    0.0842950025    0.0842950025
         19338       1    0.0842843200    0.0842843200
         31759       1    0.0842636708    0.0842636708
           772       1    0.0842534921    0.0842534921
          1104       1    0.0841901827    0.0841901827
          3358       1    0.0841607473    0.0841607473
          8654       1    0.0841557358    0.0841557358
         29214       1    0.0841401551    0.0841401551
         32378       1    0.0841332960    0.0841332960
         14047       1    0.0841272103    0.0841272103
         19430       1    0.0840795602    0.0840795602
            95       1    0.0840784265    0.0840784265
          4033       1    0.0839897655    0.0839897655
           369       1    0.0838881545    0.0838881545
         33435       1    0.0838717205    0.0838717205
         30970       1    0.0838579153    0.0838579153
          3166       1    0.0838258092    0.0838258092
          1050       1    0.0837907761    0.0837907761
         20755       1    0.0836886219    0.0836886219
          7245       1    0.0836866857    0.0836866857
         16176       1    0.0836551020    0.0836551020
         22319       1    0.0835688945    0.0835688945
         39635       1    0.0834706059    0.0834706059
          2362       1    0.0834052161    0.0834052161
          3392       1    0.0833369419    0.0833369419
          7120       1    0.0833296433    0.0833296433
         23758       1    0.0832993528    0.0832993528
          2047       1    0.0832879042    0.0832879042
           281       1    0.0832858435    0.0832858435
         28321       1    0.0832840729    0.0832840729
          8917       1    0.0832430889    0.0832430889
         28057       1    0.0832154453    0.0832154453
         31142       1    0.0831651604    0.0831651604
         31109       1    0.0831158746    0.0831158746
          5684       1    0.0830095852    0.0830095852
         25361       1    0.0829983047    0.0829983047
         28792       1    0.0829980815    0.0829980815
         39554       1    0.0828596245    0.0828596245
         24811       1    0.0828123987    0.0828123987
         39269       1    0.0827425037    0.0827425037
         38417       1    0.0826615830    0.0826615830
          7681       1    0.0826365511    0.0826365511
         31767       1    0.0826288812    0.0826288812
         34520       1    0.0825992911    0.0825992911
         28622       1    0.0825588881    0.0825588881
         29586       1    0.0825429403    0.0825429403
           479       1    0.0824308116    0.0824308116
         10447       1    0.0824123383    0.0824123383
         16775       1    0.0822371008    0.0822371008
         31038       1    0.0821492547    0.0821492547
         31532       1    0.0821481496    0.0821481496
         36368       1    0.0821221278    0.0821221278
         18430       1    0.0820937953    0.0820937953
         34316       1    0.0820918083    0.0820918083
         31542       1    0.0820532512    0.0820532512
         36903       1    0.0820090539    0.0820090539
          6014       1    0.0819359024    0.0819359024
         26670       1    0.0818842395    0.0818842395
          6203       1    0.0817461698    0.0817461698
          6571       1    0.0817407627    0.0817407627
          1610       1    0.0817370035    0.0817370035
         26755       1    0.0816852419    0.0816852419
         37700       1    0.0816745850    0.0816745850
          5568       1    0.0816499080    0.0816499080
         38456       1    0.0814646712    0.0814646712
         16626       1    0.0814545345    0.0814545345
            81       1    0.0814247765    0.0814247765
         11987       1    0.0811385595    0.0811385595
           370       1    0.0811257870    0.0811257870
         11241       1    0.0810927718    0.0810927718
          6006       1    0.0810844035    0.0810844035
           127       1    0.0810349501    0.0810349501
          2479       1    0.0809884532    0.0809884532
