Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 5512
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (1732 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         11780       1    0.0724961068    0.0724961068
          6143       1    0.0723138948    0.0723138948
         39923       1    0.0719029989    0.0719029989
          2075       1    0.0713574186    0.0713574186
         37864       1    0.0712022614    0.0712022614
         17479       1    0.0711758780    0.0711758780
         10808       1    0.0707880164    0.0707880164
          1413       1    0.0707633806    0.0707633806
          3091       1    0.0704841321    0.0704841321
         39533       1    0.0703177661    0.0703177661
          7237       1    0.0702889580    0.0702889580
         31427       1    0.0701723643    0.0701723643
         28236       1    0.0701385692    0.0701385692
         22850       1    0.0699263066    0.0699263066
          5938       1    0.0698004994    0.0698004994
          7240       1    0.0691469972    0.0691469972
         39549       1    0.0691284561    0.0691284561
          8816       1    0.0688388944    0.0688388944
         27686       1    0.0688220956    0.0688220956
          1179       1    0.0685455485    0.0685455485
         23228       1    0.0685068573    0.0685068573
         28809       1    0.0672997375    0.0672997375
          4812       1    0.0672233115    0.0672233115
         11922       1    0.0665301587    0.0665301587
         28128       1    0.0664424381    0.0664424381
         11997       1    0.0656738177    0.0656738177
         39278       1    0.0655872436    0.0655872436
          1589       1    0.0649746635    0.0649746635
         11996       1    0.0648242510    0.0648242510
          3208       1    0.0628630711    0.0628630711
         10960       1    0.0625546047    0.0625546047
         13391       1    0.0616615005    0.0616615005
         28888       1    0.0609785038    0.0609785038
         11781       1    0.0605953499    0.0605953499
          5187       1    0.0605333062    0.0605333062
          5632       1    0.0604589099    0.0604589099
          7781       1    0.0595704204    0.0595704204
          3082       1    0.0583610646    0.0583610646
         24334       1    0.0573295594    0.0573295594
         38411       1    0.0568327998    0.0568327998
          5628       1    0.0567993249    0.0567993249
         37757       1    0.0559648573    0.0559648573
         38891       1    0.0541970752    0.0541970752
          7459       1    0.0535151613    0.0535151613
          2499       1    0.0525795431    0.0525795431
         23651       1    0.0524519714    0.0524519714
         28742       1    0.0522182339    0.0522182339
         31025       1    0.0507532174    0.0507532174
          5186       1    0.0502343269    0.0502343269
         31663       1    0.0502301521    0.0502301521
          6025       1    0.0490296917    0.0490296917
          2099       1    0.0488601744    0.0488601744
         11632       1    0.0477758469    0.0477758469
         23411       1    0.0473541375    0.0473541375
         27889       1    0.0466727697    0.0466727697
         38926       1    0.0462604294    0.0462604294
         22915       1    0.0461154050    0.0461154050
          6251       1    0.0456733825    0.0456733825
         21941       1    0.0455661061    0.0455661061
         21679       1    0.0454389981    0.0454389981
         12187       1    0.0438312875    0.0438312875
          9308       1    0.0431411745    0.0431411745
         28488       1    0.0430244903    0.0430244903
         29890       1    0.0427061675    0.0427061675
         23078       1    0.0425286155    0.0425286155
         23522       1    0.0423138180    0.0423138180
         30943       1    0.0406592458    0.0406592458
         33708       1    0.0405852279    0.0405852279
         13970       1    0.0399203151    0.0399203151
         30292       1    0.0394712939    0.0394712939
         38404       1    0.0392347974    0.0392347974
          8430       1    0.0386824299    0.0386824299
         35069       1    0.0383837645    0.0383837645
         37726       1    0.0378295873    0.0378295873
          4422       1    0.0371882582    0.0371882582
         30175       1    0.0361233247    0.0361233247
         26050       1    0.0350697279    0.0350697279
         13491       1    0.0338922342    0.0338922342
         31425       1    0.0328397878    0.0328397878
          2030       1    0.0310003370    0.0310003370
         12224       1    0.0299352235    0.0299352235
         23654       1    0.0297064148    0.0297064148
         28500       1    0.0291374515    0.0291374515
         31854       1    0.0286724087    0.0286724087
         16054       1    0.0284195389    0.0284195389
         17294       1    0.0283355344    0.0283355344
          7113       1    0.0273101557    0.0273101557
         21676       1    0.0271410868    0.0271410868
          2213       1    0.0259619929    0.0259619929
         10951       1    0.0257685653    0.0257685653
         20911       1    0.0257479616    0.0257479616
         38358       1    0.0244016880    0.0244016880
         30549       1    0.0243013349    0.0243013349
          1461       1    0.0239180550    0.0239180550
         30138       1    0.0238049687    0.0238049687
          6268       1    0.0235164581    0.0235164581
         20291       1    0.0230751178    0.0230751178
         35435       1    0.0226831658    0.0226831658
         38458       1    0.0207215195    0.0207215195
         31557       1    0.0196668609    0.0196668609
          9976       1    0.0168637907    0.0168637907
         32931       1    0.0168001956    0.0168001956
         34718       1    0.0158866902    0.0158866902
         30695       1    0.0148006400    0.0148006400
         33903       1    0.0146162733    0.0146162733
          6575       1    0.0144482607    0.0144482607
         24699       1    0.0135232164    0.0135232164
          2156       1    0.0129552569    0.0129552569
         36420       1    0.0125839458    0.0125839458
         16419       1    0.0118376129    0.0118376129
         29913       1    0.0116474467    0.0116474467
          9473       1    0.0106916366    0.0106916366
          4405       1    0.0105730700    0.0105730700
          4558       1    0.0099167220    0.0099167220
          1950       1    0.0089989156    0.0089989156
         36707       1    0.0085282451    0.0085282451
            11       1    0.0081557074    0.0081557074
          8653       1    0.0071108156    0.0071108156
         10621       1    0.0065520656    0.0065520656
         30187       1    0.0064490750    0.0064490750
         36901       1    0.0063075405    0.0063075405
         19871       1    0.0049193997    0.0049193997
          2742       1    0.0045576062    0.0045576062
         16645       1    0.0042675742    0.0042675742
          7031       1    0.0039307565    0.0039307565
