name,score
rxn:5:177276:223400:228999,0.14355075572218215
rxn:5:182502:229218:223398,0.1380316278208857
rxn:5:178711:228999:228692,0.14958857572995699
rxn:5:192714:229230:229317,0.15871965885162354
rxn:5:178711:223457:228695,0.1524376024802526
rxn:5:182442:223311:229306,0.1319685849276456
rxn:5:176755:223360:229271,0.1469048614855166
rxn:5:181078:223311:229317,0.1496366560459137
rxn:5:182442:223451:223199,0.12451446574667226
rxn:5:193681:229345:229239,0.1589447305752681
rxn:5:176755:227893:229075,0.14321433220590865
rxn:5:182647:223199:229334,0.14564812898635865
rxn:5:194950:223400:229230,0.14415373901526132
rxn:5:193681:227980:229332,0.13879703242203284
rxn:5:178980:223312:229294,0.1490037441253662
rxn:5:182641:222958:229330,0.12716416076377587
rxn:5:178713:223421:229342,0.16002913661625073
rxn:5:193681:229338:229034,0.15872109377825702
rxn:5:178713:228695:229034,0.13635063629883987
rxn:5:177287:223400:229320,0.14482558690584624
rxn:5:182442:223311:228592,0.13808803081512452
rxn:5:182442:223463:228692,0.1411665916442871
rxn:5:198084:229227:223312,0.14372857050462204
rxn:5:178711:228941:228695,0.12882177035013834
rxn:5:176755:223311:228980,0.14157977061612265
rxn:5:181074:229330:223312,0.12297392668931381
rxn:5:179177:223359:229271,0.15100657056879113
rxn:5:182442:229053:223200,0.1479462718963623
rxn:5:180882:225465:229320,0.1268666806044402
rxn:5:193681:229302:229331,0.1424392890930176
rxn:5:193681:229088:229342,0.14407563209533691
rxn:5:192492:227895:229031,0.14338451198169164
rxn:5:182442:223311:228939,0.1398717498779297
rxn:5:180882:223360:229331,0.125890226467796
rxn:5:198237:223311:229331,0.14420291510495273
rxn:5:193681:229341:228976,0.14370202355914646
rxn:5:181066:229342:223311,0.16750511656636777
rxn:5:198088:223312:229207,0.1490304090759971
rxn:5:176759:223400:229293,0.15451784133911134
rxn:5:193681:229342:229113,0.13532370108145256
rxn:5:195607:229331:223312,0.14604488849639893
rxn:5:182442:223311:229010,0.15430509050687155
rxn:5:182442:223199:228980,0.14273823261260987
rxn:5:198441:223312:229330,0.14476393659909567
rxn:5:194934:223311:229338,0.15043962779252426
rxn:5:178980:223311:229208,0.1544936070075402
rxn:5:194934:223311:223468,0.1514933627584706
rxn:5:192710:229332:229291,0.15353978222066705
rxn:5:198088:223200:229335,0.13922900812966482
rxn:5:198084:223421:229317,0.14267192780971527
rxn:5:193681:229331:229286,0.11736713886260987
rxn:5:180882:223200:229341,0.14397929112116495
rxn:5:182442:223312:228364,0.14049983483094436
rxn:5:195913:223311:229342,0.141864891235645
rxn:5:182641:229344:225456,0.1265345436555368
rxn:5:178713:227892:229294,0.16410406112670897
rxn:5:182892:229208:223464,0.11550148328145345
rxn:5:198085:223398:229343,0.1311587408969277
rxn:5:192492:223428:229042,0.1529802437181826
rxn:5:177276:223360:229313,0.13476679943226003
rxn:5:192490:229230:228172,0.1520001799971969
rxn:5:182442:223398:229291,0.13101851088660105
rxn:5:182442:223311:228603,0.14414751529693604
rxn:5:182442:223002:229343,0.14522420863310495
rxn:5:198122:229208:223311,0.13606655079385507
rxn:5:178713:228695:229320,0.14426806569099426
rxn:5:182647:223468:223464,0.11969076646001715
rxn:5:181407:229313:223400,0.12639416257540384
rxn:5:182500:223359:229320,0.14153834011243738
rxn:5:182502:229291:227893,0.131666027981302
rxn:5:192713:228172:229076,0.15813376574680724
rxn:5:193681:229227:229320,0.14671473149900083
rxn:5:182442:223311:229042,0.13834677636623383
rxn:5:198087:223464:228999,0.13305144839816624
rxn:5:198408:223200:229338,0.1437586259841919
rxn:5:198084:229293:223199,0.11589713259176775
rxn:5:182442:223312:229315,0.13198713822798294
rxn:5:182635:223311:229317,0.14054860591888427
rxn:5:182647:223311:229312,0.14118480205535888
rxn:5:182892:229342:223399,0.16130470452101334
rxn:5:182442:228808:223311,0.14100654363632203
rxn:5:191679:223360:229320,0.16468973636627196
rxn:5:192492:229226:228492,0.14921150384125886
rxn:5:191237:229291:223398,0.12134248514970143
rxn:5:193681:229342:228833,0.15803472059113638
rxn:5:182500:223398:229308,0.15530298514799637
rxn:5:193681:229331:229133,0.12724456080683955
rxn:5:182442:223146:229217,0.14207160949707032
rxn:5:182442:223312:229340,0.1380927108582996
rxn:5:180875:223421:229320,0.13615955995476764
rxn:5:182500:223311:229050,0.15287092208862305
rxn:5:192710:229289:228139,0.16502673316884925
rxn:5:181280:229320:223400,0.12233123571976372
rxn:5:192492:229226:229332,0.13440625234083695
rxn:5:198237:229288:223146,0.13212741851806642
rxn:5:193681:229320:229342,0.15017905712127685
rxn:5:181408:223400:229330,0.1457755798878877
rxn:5:193681:229315:229330,0.15552908897399903
rxn:5:176755:223400:229227,0.15260480458919817
rxn:5:193681:229332:228980,0.15400301968609845
rxn:5:182639:223400:229334,0.14325048094210419
rxn:5:176585:229294:223311,0.13689084627010203
rxn:5:198123:223199:229317,0.1489298447318699
rxn:5:180882:223200:223464,0.1545069565375646
rxn:5:198085:223311:229202,0.13532662933523004
rxn:5:181064:223421:229330,0.15476896004243332
rxn:5:193681:229336:228796,0.11529747290270669
rxn:5:182500:223421:229294,0.15287154912948608
rxn:5:180879:223312:223464,0.15455025693644647
rxn:5:193681:223468:229227,0.14884837774130014
rxn:5:176755:223311:229227,0.14568473012359054
rxn:5:178711:228915:228692,0.14055942606042932
rxn:5:198630:223311:229320,0.1426517780010517
rxn:5:180879:223311:229259,0.15741797924041748
rxn:5:198085:223199:229291,0.11028623310002414
rxn:5:178713:228695:229208,0.13585944175720216
rxn:5:182641:223398:229342,0.13934370745783267
rxn:5:192490:228999:229330,0.14328465254410452
rxn:5:178711:229338:223199,0.15330688953399657
rxn:5:198084:223065:229330,0.1436696830003158
rxn:5:198129:229317:223200,0.1369718313217163
rxn:5:192490:229230:225810,0.09983470737934112
rxn:5:198085:223311:229282,0.1414738865125747
rxn:5:193681:229090:229228,0.13870086135535403
rxn:5:180876:223312:229205,0.1224500608444214
rxn:5:194941:223312:229332,0.13976683305657428
rxn:5:176759:223400:229313,0.1397101426124573
rxn:5:198085:223311:229332,0.1503015786409378
rxn:5:198088:223311:229234,0.1436532654545524
rxn:5:178980:223311:229308,0.1559074664115906
rxn:5:198120:223200:223463,0.13818544962189414
rxn:5:182499:229286:228980,0.12649103573390416
rxn:5:198085:229217:228140,0.13397001678293402
rxn:5:181276:229345:228695,0.12467739256945523
rxn:5:182442:223294:229294,0.14299885604692542
rxn:5:176763:229294:223398,0.1440671682357788
rxn:5:182892:229294:227298,0.15075831000621503
rxn:5:192488:228149:229230,0.14069758962701867
rxn:5:182442:223306:229342,0.15597361610049293
rxn:5:176755:223398:229075,0.11925553833996808
rxn:5:176755:227299:229230,0.12722640803882054
rxn:5:193681:228604:229317,0.13196853522596688
rxn:5:180879:223312:223453,0.15088658034801483
rxn:5:181064:223398:229320,0.1636315221371858
rxn:5:193681:228732:229320,0.1414064908849782
rxn:5:193681:228641:229320,0.13891824360551505
rxn:5:193681:229100:229331,0.13032082275108056
rxn:5:193681:229342:229226,0.14949064071361834
rxn:5:180875:229227:223400,0.13717188189427057
rxn:5:193681:229338:229313,0.15600765705108643
rxn:5:193681:229332:229291,0.1382729148864746
rxn:5:192492:229230:229236,0.13201705863078436
rxn:5:180879:223200:229335,0.15944713602463403
rxn:5:198408:223200:229334,0.14194942474365235
rxn:5:180879:229332:225632,0.12249781993719247
rxn:5:198085:228692:229331,0.13283196875923559
rxn:5:198439:229320:223312,0.12562267303466798
rxn:5:180877:228695:229294,0.10236837552941364
rxn:5:193681:227104:229332,0.1329950749874115
rxn:5:182442:223421:229226,0.14636803757060657
rxn:5:192492:228698:229236,0.1323181436612056
rxn:5:180879:223306:229320,0.11296874284744263
rxn:5:193681:229337:229009,0.12999028188210945
rxn:5:182442:229237:223201,0.1239255170027415
rxn:5:177284:229313:228692,0.1473407928760235
rxn:5:198406:229287:223312,0.11854888439178467
rxn:5:198084:223002:229331,0.15605679283971371
rxn:5:192425:223312:229229,0.1384876290957133
rxn:5:192425:229289:223312,0.14597550753889413
rxn:5:178713:223199:223462,0.1455336075562697
rxn:5:192492:229226:228805,0.1476617959829477
rxn:5:198120:223311:228940,0.14553438186645506
rxn:5:195309:229320:223311,0.13521762192249298
rxn:5:191237:228695:229291,0.15161058803399405
rxn:5:192492:229226:229140,0.16304170370101928
rxn:5:178713:228695:229293,0.1555547614892324
rxn:5:182653:223400:229331,0.12995635944864023
rxn:5:192492:228982:229030,0.16211358400491568
rxn:5:198409:223400:229332,0.12331140041351318
rxn:5:189244:229338:229005,0.14155297726392746
rxn:5:182442:223002:229317,0.146727876663208
rxn:5:195913:223311:229334,0.12486763183887188
rxn:5:198230:228692:229132,0.13511467973391214
rxn:5:182442:225465:229331,0.1373817722002665
rxn:5:182651:223312:229332,0.12885123987992605
rxn:5:198527:229227:223312,0.12597382297882667
rxn:5:180879:223421:229227,0.16779416799545288
rxn:5:182647:229293:223464,0.1489507555961609
rxn:5:193681:228250:229331,0.12748542325250034
rxn:5:192490:227098:229334,0.13732003019406244
rxn:5:198122:223199:229331,0.12860844893888992
rxn:5:192492:229226:228824,0.14793295814440802
rxn:5:182892:228996:223464,0.14905999194491992
rxn:5:193152:228774:229230,0.13593306924615586
rxn:5:198084:228976:223311,0.13392938219982645
rxn:5:198411:229227:223464,0.10767673878442674
rxn:5:178983:223199:229345,0.1603869080543518
rxn:5:193681:228548:229331,0.14154726692608424
rxn:5:192490:227400:229332,0.13627792321718657
rxn:5:192709:229131:229226,0.1429825104199923
rxn:5:182502:228692:229332,0.15041943391164145
rxn:5:180879:229330:223306,0.12260993667270827
rxn:5:198084:223001:229317,0.15788012991348901
rxn:5:198230:223400:229132,0.14017605781555176
rxn:5:180879:227134:223312,0.13274739734057722
rxn:5:182442:223464:228980,0.11326540143866289
rxn:5:179184:229294:223400,0.16033066987991332
rxn:5:198084:222959:229335,0.14728262113488239
rxn:5:180882:223200:229344,0.11630492905775706
rxn:5:182441:229320:223311,0.13686584342609753
rxn:5:198088:223312:229317,0.12726100853511266
rxn:5:194950:229332:223311,0.12880881972934888
rxn:5:179184:229309:223311,0.15597061469004705
rxn:5:193681:223466:229291,0.14658071994781494
rxn:5:182641:229286:229320,0.144685427347819
rxn:5:181064:223311:229317,0.14422162622213364
rxn:5:182502:229294:227303,0.15550333509842554
rxn:5:179172:229291:223398,0.1558380651473999
rxn:5:189249:227505:229230,0.1307774699967483
rxn:5:192492:228698:228944,0.15265591655458724
rxn:5:181078:223400:229317,0.14176458897797958
rxn:5:198129:229330:223199,0.1366553469137712
rxn:5:180882:223421:229330,0.1452244303443215
rxn:5:198085:223311:229053,0.13489685369574506
rxn:5:182637:223400:229293,0.12573427458604178
rxn:5:189244:229332:229330,0.12969131696791875
rxn:5:198122:223311:229008,0.13365503897269568
rxn:5:198230:223398:229288,0.14402935721657492
rxn:5:193681:229343:229109,0.1339823250417356
rxn:5:178713:223199:229317,0.15050079960089463
rxn:5:180882:223307:229330,0.13629067462423575
rxn:5:180882:223200:229239,0.1302123230237227
rxn:5:198230:228695:229320,0.15423891219225797
rxn:5:176755:223311:229230,0.15167007622895418
rxn:5:193681:229345:229227,0.14021810659995446
rxn:5:178713:223311:229007,0.13194762335883248
rxn:5:182442:229332:227291,0.136302958835255
rxn:5:198088:223131:229330,0.13306218656626614
rxn:5:193681:229331:229291,0.14078132390975953
rxn:5:198199:229288:223311,0.14156935525977093
rxn:5:180875:223359:229331,0.1189090168994406
rxn:5:198199:229230:228140,0.16196149090925852
rxn:5:192492:229075:228811,0.13960502765796803
rxn:5:198088:223200:229288,0.11979466676712036
rxn:5:193681:229337:228473,0.13256575732395567
rxn:5:198122:223311:229208,0.13125267754430356
rxn:5:189244:229334:229007,0.1384595756729444
rxn:5:180879:223311:229330,0.1526425195776898
rxn:5:192492:229227:229221,0.11253711581230164
rxn:5:182500:223400:229342,0.1443647231374468
rxn:5:198088:223312:229076,0.1616214306458183
rxn:5:182500:223398:229284,0.15512179244648328
rxn:5:193681:229009:229334,0.1455794263769079
rxn:5:181625:228692:229291,0.11992199604327862
rxn:5:192490:229227:227501,0.10917006645883832
rxn:5:192488:229332:227044,0.13135263553032508
rxn:5:180879:223311:229060,0.1427577115022219
rxn:5:191677:223312:229330,0.1472009470065435
rxn:5:176767:229291:223421,0.14135676383972168
rxn:5:193681:223422:229330,0.13710794491427286
rxn:5:193681:228512:229338,0.12241899541446141
rxn:5:192490:229320:228555,0.15324461460113525
rxn:5:193681:228180:229338,0.134921513754746
rxn:5:198665:228980:229286,0.15488210320472717
rxn:5:182575:223311:229077,0.13177913427352905
rxn:5:198088:223007:229320,0.13310803472995758
rxn:5:182442:223311:223443,0.14656700193881989
rxn:5:193681:223466:229290,0.16389086723327637
rxn:5:192490:229227:228611,0.1011221340069404
rxn:5:193681:229334:229239,0.1468363908620981
rxn:5:192714:229230:228561,0.13024775187174478
rxn:5:193681:223465:228162,0.13446633980191988
rxn:5:193681:229346:229031,0.12838728339583785
rxn:5:193681:229337:229287,0.1369872808456421
rxn:5:198085:223002:229342,0.14359680466029956
rxn:5:192713:229134:229317,0.1431847620010376
rxn:5:198409:223400:229330,0.13067200391188913
rxn:5:179194:223400:229336,0.15215502927700678
rxn:5:193681:229346:229133,0.152782471091659
rxn:5:198120:229233:223199,0.14264218509197235
rxn:5:182442:223400:229132,0.14996354994566544
rxn:5:178995:229294:223398,0.1522019406159719
rxn:5:198087:229237:223311,0.13123257051814685
rxn:5:198088:223007:229330,0.15293667109116263
rxn:5:180879:223312:229342,0.1396465301513672
rxn:5:193681:223468:229331,0.15002472450335821
rxn:5:178713:223311:229054,0.15820982500358863
rxn:5:176763:229306:223311,0.14885557614839995
rxn:5:193681:229320:228381,0.1462406357129415
rxn:5:198230:223398:229291,0.13967452265999533
rxn:5:192492:229086:228945,0.13046669518506085
rxn:5:192492:229230:229205,0.12289659182230632
rxn:5:182641:223398:229331,0.1354007591371951
rxn:5:182442:229338:223400,0.12883986234664918
rxn:5:192490:227431:229332,0.13346336208857024
rxn:5:182442:223311:228571,0.12290903091430665
rxn:5:180875:229226:223312,0.14893986225128175
rxn:5:198084:223200:228978,0.12256647894779842
rxn:5:195064:229342:223311,0.15155922124783197
rxn:5:193681:229343:228977,0.1462058844389739
rxn:5:193681:229334:229288,0.11938612699508667
rxn:5:182577:229293:223311,0.14984266956647238
rxn:5:182647:223468:223311,0.1409039944410324
rxn:5:192492:228698:229233,0.1378256449332604
rxn:5:192492:229230:228179,0.13880301404882361
rxn:5:192492:227132:229140,0.14759759656314192
rxn:5:198408:229342:223200,0.11706023216247559
rxn:5:180874:229332:223311,0.1608405165050341
rxn:5:198122:223311:229287,0.13024860349568454
rxn:5:193681:223462:229336,0.13754970073699951
rxn:5:198085:223311:229233,0.13411159948869186
rxn:5:180877:228695:229293,0.13807700509610382
rxn:5:193681:223469:229293,0.10327626228332519
rxn:5:182500:223311:227899,0.15611950114921289
rxn:5:198084:223002:223469,0.14490305859109628
rxn:5:182892:229293:227858,0.13546263933181762
rxn:5:198665:229330:229342,0.10916416645050049
rxn:5:188409:229330:229320,0.136911771514199
rxn:5:193681:229346:228832,0.1019597372838429
rxn:5:192492:227424:228833,0.14063738187154134
rxn:5:178711:229293:227893,0.1584053087234497
rxn:5:193681:229343:223457,0.1590321683883667
rxn:5:193681:229341:229009,0.12825469396732472
rxn:5:182641:223006:229317,0.1075846254825592
rxn:5:182575:223311:229259,0.14097832202911376
rxn:5:193681:229338:229335,0.1347175141175588
rxn:5:192710:229317:229229,0.1376890391111374
rxn:5:195305:223312:229331,0.06381559112797612
rxn:5:177971:229296:223400,0.16282767270292556
rxn:5:198665:229332:223464,0.134778892993927
rxn:5:182500:223359:229339,0.12921706654808737
rxn:5:176756:228695:229291,0.11204279899597168
rxn:5:181276:229311:223360,0.14763066172599792
rxn:5:198665:228980:229338,0.11111666586088098
rxn:5:198122:223311:229309,0.1285182237625122
rxn:5:180877:223398:223463,0.14269677075472745
rxn:5:176759:223360:229293,0.13592715446765608
rxn:5:180879:223199:229293,0.13314760446548463
rxn:5:180875:223400:229330,0.14381727847186002
rxn:5:192713:223245:229320,0.14808467030525208
rxn:5:198413:223199:229331,0.13328670978546142
rxn:5:198084:223311:229221,0.1462945504622026
rxn:5:178711:229072:228692,0.1361892452606788
rxn:5:178713:229343:223200,0.13093169450759887
rxn:5:182502:229313:227892,0.14707099354785422
rxn:5:176755:223199:229313,0.13910743263032702
rxn:5:189244:229338:228512,0.1407637929916382
rxn:5:193681:229288:229229,0.1470394222824662
rxn:5:191339:223311:229234,0.1688415499833914
rxn:5:192713:227501:229230,0.10573773548520844
rxn:5:176759:228692:229291,0.15232137680053712
rxn:5:192714:229230:229331,0.09908648677494215
rxn:5:198122:223400:229291,0.12889763854798816
rxn:5:176759:223421:229205,0.11141404738793007
rxn:5:182442:223421:229335,0.13432317674160005
rxn:5:192710:229317:229291,0.14612025281657343
rxn:5:193681:229338:223449,0.1474774855154532
rxn:5:192492:229227:229288,0.14770157440848972
rxn:5:192492:229226:229036,0.1549950885772705
rxn:5:194934:223312:229331,0.15012199204900992
rxn:5:176759:223311:229343,0.14264835357666017
rxn:5:192492:229076:229007,0.13102327860318697
rxn:5:192492:229226:229294,0.11797244134156601
rxn:5:198084:223398:229331,0.13651872308630691
rxn:5:192714:227132:229294,0.1400333685534341
rxn:5:198088:222998:229320,0.13574434568484625
rxn:5:180879:229320:223199,0.12359729290008545
rxn:5:180879:223398:229293,0.15647220093271005
rxn:5:198085:223421:229330,0.1345306070227372
rxn:5:193681:229343:229126,0.1043143493157846
rxn:5:198122:229227:223464,0.12095534139209324
rxn:5:180879:223398:229331,0.14903611757538535
rxn:5:194942:223398:229075,0.10464206218719482
rxn:5:182442:229293:222958,0.13679271697998047
rxn:5:180874:229233:223312,0.12424135208129883
rxn:5:193681:223464:229239,0.14561538742138788
rxn:5:178713:229286:228999,0.16583685771278714
rxn:5:189244:229342:229203,0.1145494528438734
rxn:5:182651:223200:229320,0.08438141070879422
rxn:5:189249:229320:229226,0.1332948332031568
rxn:5:176755:228692:229072,0.12835538387298584
