molecule_name,score
rxn:5:192710:229240:228716,0.0008079869051774343
rxn:5:189244:223422:229237,0.0008007552888658312
rxn:5:194947:228350:228839,0.0007992429589783704
rxn:5:180882:223428:229332,0.0007782144979997115
rxn:5:192713:223466:229012,0.0007620230317115784
rxn:5:193681:229338:228894,0.0007534601858683995
rxn:5:193681:223362:229259,0.0007473857652756476
rxn:5:188393:223466:229337,0.0007409822373163132
rxn:5:192492:228576:229234,0.0007385488312978011
rxn:5:182708:223422:227459,0.0007255037625630696
rxn:5:198088:223002:229320,0.0007070334007342657
rxn:5:191680:223466:229340,0.0006581466448934455
rxn:5:192491:228895:228817,0.0006374259080205645
rxn:5:178616:228352:228641,0.0006120822259357997
rxn:5:195450:228364:223215,0.000609675794839859
rxn:5:198233:227634:228626,0.0005978333453337351
rxn:5:182641:229331:223311,0.0005973987281322479
rxn:5:195088:226821:228920,0.0005498714745044708
rxn:5:198408:223312:229292,0.0005015987157821655
rxn:5:178713:223311:223466,0.0004970431327819824
rxn:5:193681:223424:228826,0.0004969830624759197
rxn:5:180882:228384:223348,0.0004883472408567156
rxn:5:192492:227424:228692,0.0004849990208943685
rxn:5:193459:223362:227206,0.0004779049328395299
rxn:5:198438:223312:229330,0.0004639538625876109
rxn:5:192710:229302:227106,0.00045093315254364697
rxn:5:194947:223234:228778,0.0004286813948835645
rxn:5:180879:223311:223464,0.0004258317791897318
rxn:5:178713:223400:229334,0.0004248269226240075
rxn:5:198233:228359:228920,0.00042198369136223424
rxn:5:182442:223311:229331,0.0004059963283084688
rxn:5:182708:226813:228839,0.0003550069466713936
rxn:5:192491:229239:226976,0.00031992048025131226
rxn:5:192710:229165:229006,0.0003168522207825272
rxn:5:192492:228969:228833,0.0002940082922577858
rxn:5:178980:223461:226737,0.0002657842856866342
rxn:5:182502:229233:223311,0.0002558448662360509
rxn:5:194947:227644:228839,0.00024130514689854214
rxn:5:192492:229289:228833,0.00023875236511230468
rxn:5:192492:229342:229205,0.00021316856145858765
rxn:5:181066:223311:229320,0.00016244997580846152
rxn:5:198085:223424:223200,0.00016211152076721193
rxn:5:192710:223312:228386,0.00013321590039037888
rxn:5:192488:228384:223067,7.306084488377427e-05
rxn:5:182708:228358:228118,7.157027721405029e-05
rxn:5:192492:228073:229034,6.560981273651123e-05
rxn:5:198527:229330:223312,6.471434608101845e-05
rxn:5:192712:229283:229217,4.0937215089797974e-05
rxn:5:192710:229070:229005,1.073545879787869e-05
rxn:5:194949:227980:223436,-6.134311358133951e-07
rxn:5:195077:228359:228930,-4.468432494572231e-05
rxn:5:198120:223311:229217,-5.1288501076076343e-05
rxn:5:188446:223466:229216,-7.571220397949219e-05
rxn:5:182432:226821:227153,-8.902326226234436e-05
rxn:5:198230:223311:229330,-0.00012025270949710499
rxn:5:193681:223464:227447,-0.00012732849766810734
rxn:5:192710:223461:227357,-0.00013763843370335444
rxn:5:180882:223422:229034,-0.00013872504234313965
rxn:5:182500:223311:229294,-0.00017812070639237115
rxn:5:194947:228359:228792,-0.00018061366346147325
rxn:5:182708:223233:228839,-0.00022809232274691263
rxn:5:192710:223466:228419,-0.00023210908357913679
rxn:5:178713:223311:229271,-0.00026631269317406876
rxn:5:189243:223422:227978,-0.00038115475326776503
rxn:5:198084:222959:229332,-0.0004087401473003885
rxn:5:192709:223466:227961,-0.00040880003227637365
rxn:5:196680:223466:226734,-0.00040989582027707783
rxn:5:188446:223422:227038,-0.00042026964100924403
rxn:5:198226:223312:229343,-0.000423815440047871
rxn:5:198445:228359:228821,-0.00043700848306928364
rxn:5:198084:223312:229343,-0.000443759560585022
rxn:5:193681:229338:229137,-0.0004548844363954332
rxn:5:192711:228364:223215,-0.00045526190660893917
rxn:5:182647:223312:229344,-0.0004679386814435323
rxn:5:176556:222416:229259,-0.0004932755338294166
rxn:5:182442:223312:229317,-0.0005141185088591142
rxn:5:182652:223312:229317,-0.0005507886409759522
rxn:5:182504:223461:228736,-0.0005741932175376198
rxn:5:188446:223466:229340,-0.0005754025086112645
rxn:5:182442:223311:229345,-0.0006208100489207677
rxn:5:192709:223466:226902,-0.0006230352101502595
rxn:5:198086:227642:228419,-0.0006447667972399638
rxn:5:192712:223462:223453,-0.0006502439146456511
rxn:5:188393:223422:227038,-0.0006630574503252583
rxn:5:193681:229289:229290,-0.0006722545681091455
rxn:5:192710:223461:228150,-0.0006800409820344713
rxn:5:180882:223466:229140,-0.0007088879744211832
rxn:5:198084:223311:229331,-0.000711415708065033
rxn:5:182442:223312:229282,-0.0007245323874733665
rxn:5:182432:227627:228252,-0.0007308515218588022
rxn:5:198438:223200:229330,-0.0007905668020248413
rxn:5:182432:228364:228279,-0.0008129161596298217
rxn:5:193681:228999:229330,-0.0008229276648274174
rxn:5:192710:227636:229216,-0.0008566651878685787
rxn:5:191680:223466:229345,-0.0009187648170872739
rxn:5:192710:223469:228846,-0.000921710729598999
rxn:5:198445:228359:228648,-0.001026765044246401
rxn:5:182500:223400:229317,-0.0010311051525852897
rxn:5:182442:223311:229272,-0.0010781547297602115
rxn:5:198085:223312:229317,-0.001080657754625593
rxn:5:196677:223466:227616,-0.0011274880833095973
rxn:5:180882:223422:227821,-0.0011516384504459522
rxn:5:192712:229242:228575,-0.0011733072223486724
rxn:5:198445:223233:227988,-0.0011852569878101349
rxn:5:198084:223311:229320,-0.00118818808169592
rxn:5:198122:223428:223200,-0.0012404058988277728
rxn:5:193681:229236:229320,-0.0012424640633441784
rxn:5:181070:223428:223361,-0.0012993889826315422
rxn:5:193681:229342:229137,-0.0013387521935833825
rxn:5:191980:223422:228833,-0.0013418705375106245
rxn:5:192953:226174:229220,-0.0013440140720569725
rxn:5:193331:223466:228735,-0.0013585399698328089
rxn:5:192710:223314:223454,-0.0013890106763158525
rxn:5:191980:229313:229237,-0.00142676518722014
rxn:5:192713:229239:223067,-0.0014377399798362485
rxn:5:193152:223461:228833,-0.0014486490162434402
rxn:5:192713:229239:223273,-0.0014565807992014393
rxn:5:193155:223461:228611,-0.001457901464568244
rxn:5:182432:226824:228791,-0.001462009663765247
rxn:5:192490:227636:229330,-0.00146550341294362
rxn:5:198085:223002:229331,-0.001465827226638794
rxn:5:182650:223312:229332,-0.001505628228187561
rxn:5:181497:229342:223312,-0.0015150979161262512
rxn:5:198527:229332:223312,-0.0015845087667306264
rxn:5:192712:229302:228964,-0.001588309040436378
rxn:5:192710:229313:229205,-0.0015895552933216095
rxn:5:182708:228364:228172,-0.001590077579021454
rxn:5:191980:228384:229337,-0.0016001015901565552
rxn:5:192492:228475:228826,-0.0016004669255223767
rxn:5:182500:223421:229320,-0.0016071762550960887
rxn:5:192713:227377:229338,-0.0016804596892109624
rxn:5:192492:229330:227375,-0.0016808933936632597
rxn:5:194947:226821:228839,-0.0016982170014545835
rxn:5:182575:223311:229320,-0.0017155688256025314
rxn:5:193541:223466:229216,-0.001717773675918579
rxn:5:198445:228350:227581,-0.0017522573471069336
rxn:5:180882:223424:229202,-0.0017544875542322795
rxn:5:181064:223311:229320,-0.0017706714570522308
rxn:5:192710:223457:227680,-0.0018011948892048427
rxn:5:193681:229342:229031,-0.001806763725148307
rxn:5:182708:227642:228259,-0.0018311061205402498
rxn:5:192478:223466:229345,-0.001848408579826355
rxn:5:192710:226821:229205,-0.0019268564879894256
rxn:5:192492:229286:228999,-0.0019551298270622888
rxn:5:193681:229334:229137,-0.0019626101409947433
rxn:5:195314:227908:228692,-0.0019653055954862524
rxn:5:182708:228358:228443,-0.002035064126054446
rxn:5:195314:228998:226838,-0.0020563597125666483
rxn:5:196680:223466:229005,-0.002072261025508245
rxn:5:198445:228364:228625,-0.002079538202711514
rxn:5:182636:223312:229317,-0.0020912161469459536
rxn:5:192492:223458:229042,-0.002101893536746502
rxn:5:194947:228350:227988,-0.002104434317776135
rxn:5:194947:227644:228312,-0.002204727124551247
rxn:5:182708:223234:228821,-0.00220587911705176
rxn:5:192491:228364:223215,-0.0022147941973901563
rxn:5:192711:223461:222421,-0.0022162910964753893
rxn:5:192478:223466:229336,-0.0022483594715595246
rxn:5:198084:223312:229317,-0.002303733712150937
rxn:5:181735:223311:229343,-0.0023137386198397035
rxn:5:188446:223424:228333,-0.002317691221833229
rxn:5:191980:223466:229160,-0.0023517358032139864
rxn:5:192488:229239:223067,-0.0023517757654190063
rxn:5:192711:226818:229338,-0.0023767974759851184
rxn:5:198120:229338:223335,-0.002380794712475368
rxn:5:198445:228710:227988,-0.0024797956326178144
rxn:5:192710:223422:229160,-0.0024883225560188293
rxn:5:179177:228695:229313,-0.0025001513957977296
rxn:5:193156:229094:229286,-0.002511331095145299
rxn:5:193681:229334:228894,-0.002526703689779554
rxn:5:195064:223312:228656,-0.002540326544216701
rxn:5:182442:223311:228982,-0.0025721577306588492
rxn:5:192492:226174:228073,-0.002576709317509085
rxn:5:192713:229159:228800,-0.0025827203478131977
rxn:5:193156:223461:227872,-0.00259414262005261
rxn:5:198230:223312:229320,-0.0025976449251174927
rxn:5:198237:229320:223312,-0.0025976449251174927
rxn:5:192710:229313:229336,-0.0026042806831273165
rxn:5:198084:223200:229237,-0.002616076365761135
rxn:5:193157:223461:227982,-0.0026712800775255474
rxn:5:193681:223422:229076,-0.002685570668789648
rxn:5:182442:223398:229332,-0.0027051106095314025
rxn:5:178616:228364:227675,-0.0027119907240072886
rxn:5:180882:223424:228826,-0.0027453389305334827
rxn:5:193681:223464:229345,-0.0027562491595745087
rxn:5:193157:223466:228646,-0.0027657424887785544
rxn:5:178616:228364:228430,-0.0028019665644086643
rxn:5:198445:223233:228839,-0.0028049406306496984
rxn:5:182892:228577:223464,-0.0028106835873230643
rxn:5:193681:229086:227978,-0.0028382819145917892
rxn:5:176765:223312:229332,-0.002849404215812683
rxn:5:198085:223002:229320,-0.0028510099897782006
rxn:5:182432:226813:228274,-0.002851521803273095
rxn:5:192492:229343:228833,-0.002853546291589737
rxn:5:181277:223424:223353,-0.0028783292682082566
rxn:5:193151:223466:228972,-0.0029101013564146482
rxn:5:194949:228359:228930,-0.002914773369276965
rxn:5:191680:223466:229337,-0.002940077530710321
rxn:5:197526:228364:228312,-0.0029825904604160423
rxn:5:198085:223002:229330,-0.003016155051148456
rxn:5:192710:223464:223146,-0.003127912325518472
rxn:5:193681:223422:229034,-0.0031290559038039175
rxn:5:198084:223200:229317,-0.003149451179937883
rxn:5:188393:223422:227978,-0.0031745468576749166
rxn:5:198085:228969:223200,-0.003202269673347473
rxn:5:193681:229338:229233,-0.0032086727710870597
rxn:5:182432:227632:228625,-0.003214123249053955
rxn:5:181429:223461:223340,-0.003216346502304077
rxn:5:182641:229317:223311,-0.0032303059101104737
rxn:5:198233:227634:228172,-0.0032473978187356678
rxn:5:188393:223461:223325,-0.0032731854805239926
rxn:5:192491:229342:223273,-0.003281795634673192
rxn:5:182641:223200:229320,-0.0032844084959763745
rxn:5:182442:223311:229236,-0.003351426642874013
rxn:5:189244:229313:227038,-0.0033857165170567377
rxn:5:178991:223461:228933,-0.0033991324404875436
rxn:5:192492:223464:229239,-0.0034075433557683773
rxn:5:181284:223461:227329,-0.003493781387805939
rxn:5:198122:223312:229330,-0.0035008759725661505
rxn:5:182892:229271:229286,-0.003512970425865867
rxn:5:198527:229320:223312,-0.0035491538047790526
rxn:5:192710:229070:229308,-0.003556175231933594
rxn:5:192494:229342:227209,-0.00355706478540714
rxn:5:192490:223466:227535,-0.0035905024180045496
rxn:5:180879:223400:229308,-0.003616310980008996
rxn:5:192710:223459:227955,-0.0036312802522270766
rxn:5:180882:223312:229330,-0.0036377984544505243
rxn:5:188391:223458:223461,-0.0036533565624900484
rxn:5:178713:229289:223312,-0.0036563199758529665
rxn:5:182708:228982:228648,-0.003679683914890996
rxn:5:182647:223200:229330,-0.0036859142780303954
rxn:5:192710:228384:229216,-0.0036864525505474637
rxn:5:193681:223424:229042,-0.003694311265022524
rxn:5:198445:228710:228805,-0.003736389731919324
rxn:5:182575:223311:229313,-0.0038083108762900033
rxn:5:192492:229342:226931,-0.003821042294685657
rxn:5:198233:227632:228626,-0.00383090200247588
rxn:5:192709:223458:229012,-0.0038348931074142457
rxn:5:182708:223466:223321,-0.0038533055782318114
rxn:5:178713:223400:229338,-0.0038848467495130458
rxn:5:192491:227643:226976,-0.003947618883103132
rxn:5:176564:223466:229320,-0.003990614956075495
rxn:5:192492:223426:229315,-0.004020978212356568
rxn:5:182432:228982:228252,-0.0040368632130000906
rxn:5:193151:223466:227425,-0.0040739790669509345
rxn:5:192492:223466:229034,-0.0041179274735243425
rxn:5:180882:223312:223422,-0.004140404639420686
rxn:5:192492:229289:229042,-0.004157103598117828
rxn:5:178616:227634:228172,-0.004163723935683568
rxn:5:198408:223312:229290,-0.004174761772155762
rxn:5:182708:227377:229338,-0.004189929136863122
rxn:5:192710:229297:228964,-0.004215046763420105
rxn:5:192710:223466:223422,-0.004233217239379883
rxn:5:182442:223311:229234,-0.004344440024832021
rxn:5:193539:223461:229338,-0.004395190005501111
rxn:5:196623:223461:228253,-0.004395616906029838
rxn:5:189244:223424:229237,-0.004425493655381379
rxn:5:192488:227405:223215,-0.004510464146733284
rxn:5:192710:229076:229076,-0.004517962535222371
rxn:5:182442:223312:229233,-0.004532077390214671
rxn:5:188391:223466:229337,-0.004567967993872506
rxn:5:178991:223422:228704,-0.004570637036252905
rxn:5:198434:223464:228253,-0.004623742774128914
rxn:5:181283:228969:228692,-0.004650031144802387
rxn:5:192492:227505:229315,-0.004657587519398442
rxn:5:192478:223422:223273,-0.004663564016421636
rxn:5:198445:228359:228839,-0.004717883254800524
rxn:5:193681:229271:229332,-0.004729868414310308
rxn:5:191680:223422:226931,-0.004730923422451677
rxn:5:192713:223466:229205,-0.00476101947867352
rxn:5:181326:223422:228704,-0.0047663913241454536
rxn:5:192714:229289:228833,-0.004783893720461772
rxn:5:192490:227424:229330,-0.004805631362474882
rxn:5:182708:227624:227988,-0.004808221733377826
rxn:5:198085:229344:223200,-0.004825943992251442
rxn:5:182500:223311:229331,-0.0048410160975022746
rxn:5:182500:228692:229330,-0.004847586154937744
rxn:5:198120:229344:229317,-0.004847629981882432
rxn:5:180879:229230:223312,-0.004858554601669312
rxn:5:198427:223464:223346,-0.004903603966037433
rxn:5:196680:223466:229234,-0.004912210547405741
rxn:5:193332:223461:229286,-0.004939996898174286
rxn:5:198438:223312:229332,-0.004946204523245494
rxn:5:198084:223200:229132,-0.005007753148674965
rxn:5:198085:223200:229343,-0.005018790562947591
rxn:5:192708:223466:223136,-0.005039603183312076
rxn:5:193681:229342:229259,-0.005042459672460189
rxn:5:192492:223311:228172,-0.005075332957009474
rxn:5:194947:226820:228626,-0.005096978668508859
rxn:5:194947:227731:228378,-0.005102223748790807
rxn:5:198122:223311:229291,-0.005113395100290125
rxn:5:182641:223312:229330,-0.005119469948112965
rxn:5:198201:228358:228274,-0.005128319616670962
rxn:5:192710:223466:228003,-0.005131562741903158
rxn:5:180882:223145:229270,-0.005148626036114163
rxn:5:178713:229342:223335,-0.005158540482322375
rxn:5:192712:223465:228716,-0.005178864002227783
rxn:5:193051:223466:229183,-0.005186301297866381
rxn:5:193681:229076:223422,-0.005195450037717819
rxn:5:181280:223400:229345,-0.005224245515736667
rxn:5:193681:229342:229076,-0.005249554567314961
rxn:5:192710:229086:228386,-0.00528551381209801
rxn:5:178987:229344:229137,-0.0052939247001301155
rxn:5:195314:227908:223335,-0.005296342972932118
rxn:5:192712:223464:228613,-0.005296754240989685
rxn:5:198086:228364:228626,-0.00533928411702315
rxn:5:198122:223200:229227,-0.00534529114762942
rxn:5:193681:229342:228939,-0.005350745216544185
rxn:5:198084:223312:229294,-0.005362049454734439
rxn:5:188393:223466:223349,-0.005368196620390966
rxn:5:198445:228384:228626,-0.005432610266974994
rxn:5:192492:228518:229234,-0.005442234759147351
rxn:5:181282:229320:229063,-0.005495883524417877
rxn:5:176763:229308:223360,-0.005529097066475795
rxn:5:192492:223361:229021,-0.0055496250944478175
rxn:5:182442:223311:228588,-0.005567795038223267
rxn:5:192712:223462:228537,-0.005612296553758474
rxn:5:192490:223464:229330,-0.005649505555629731
rxn:5:192953:228576:229234,-0.005652308464050293
rxn:5:193681:229334:228893,-0.005662197779331889
rxn:5:191980:223461:223348,-0.005668832957744598
rxn:5:182647:229332:223312,-0.005671045742928982
rxn:5:178713:226174:229226,-0.00567738339304924
rxn:5:198445:227731:228930,-0.0056774662486438095
rxn:5:198085:223312:229237,-0.0057071176442233
rxn:5:193681:223464:228999,-0.005709406402375963
rxn:5:182442:223312:229320,-0.005739673294804313
rxn:5:198122:229344:223200,-0.005743859166448767
rxn:5:192710:229284:227686,-0.005806357732840947
rxn:5:182432:226821:228624,-0.00580638016645725
rxn:5:198122:223311:229234,-0.00580720085164775
