molecule_name,score
rxn:4:183999:225115,-0.019355954762016025
rxn:4:214900:223195,-0.019356784801329335
rxn:4:181038:228570,-0.019365480967930386
rxn:4:183940:228695,-0.019369961321353914
rxn:4:191595:228570,-0.019391033621061416
rxn:4:211179:223047,-0.019427227346520675
rxn:4:214062:223195,-0.01942785084247589
rxn:4:203639:222982,-0.019491313346501053
rxn:4:211701:223138,-0.019511405717242847
rxn:4:195296:222983,-0.019537624858674548
rxn:4:180875:223227,-0.01953772231936455
rxn:4:198076:228367,-0.019538054863611858
rxn:4:193238:223219,-0.01957665183223211
rxn:4:195453:227892,-0.019591997563838958
rxn:4:214458:228092,-0.019600899517536165
rxn:4:195453:223350,-0.019620558619499205
rxn:4:196952:227022,-0.0196570274622544
rxn:4:191975:228543,-0.01966412365436554
rxn:4:195755:223145,-0.019664937541598364
rxn:4:181884:222413,-0.019665188763452614
rxn:4:192165:228570,-0.019671651877855
rxn:4:205064:229050,-0.01968114674091339
rxn:4:195862:228530,-0.01968662887811661
rxn:4:214900:225898,-0.01970109162908612
rxn:4:211701:223351,-0.01974690556526184
rxn:4:195704:227116,-0.01975296583512555
rxn:4:217340:223266,-0.019782271722088688
rxn:4:217962:225724,-0.019807591357014397
rxn:4:203639:223146,-0.019870081384267126
rxn:4:214057:223443,-0.019877540479813303
rxn:4:196952:228000,-0.01988939195871353
rxn:4:214728:223109,-0.019901408680847714
rxn:4:195538:224100,-0.019911403357982634
rxn:4:188104:223128,-0.019914862655457995
rxn:4:205242:223197,-0.019916088808150517
rxn:4:198093:223927,-0.019916883923790672
rxn:4:217545:227834,-0.01992698856022047
rxn:4:182431:223279,-0.01996248960494995
rxn:4:211701:223227,-0.019964643887111118
rxn:4:217545:223047,-0.01997609264575518
rxn:4:198075:223236,-0.020046889781951904
rxn:4:211174:228103,-0.02005089819431305
rxn:4:214057:227892,-0.020058634877204894
rxn:4:205064:228178,-0.020078086040236733
rxn:4:183940:223145,-0.02008092042171594
rxn:4:198105:228962,-0.020134260257085163
rxn:4:211124:222846,-0.020164376497268675
rxn:4:216394:223031,-0.020165742933750154
rxn:4:195128:227893,-0.020167306065559387
rxn:4:211701:223145,-0.020171563733707775
rxn:4:182529:222470,-0.02019679049650828
rxn:4:195862:223350,-0.020214080810546875
rxn:4:217926:225308,-0.020220671966671943
rxn:4:211172:224995,-0.020229841768741607
rxn:4:184063:229262,-0.020250393343823298
rxn:4:207613:228306,-0.02025450862223102
rxn:4:183834:227945,-0.02026783227920532
rxn:4:217545:224523,-0.020286773730601584
rxn:4:195704:224523,-0.020292335362346085
rxn:4:217925:226583,-0.02030022442340851
rxn:4:184096:229262,-0.020303926120201748
rxn:4:202851:228697,-0.020378871262073515
rxn:4:183834:222413,-0.020401138932474198
rxn:4:213693:228248,-0.020436300799764436
rxn:4:205242:228000,-0.020499163866043092
rxn:4:183940:223360,-0.020510635308680997
rxn:4:195453:222803,-0.02052132248878479
rxn:4:195155:228530,-0.020526745915412904
rxn:4:198092:225723,-0.020536217424604628
rxn:4:211134:225308,-0.02053945865482092
rxn:4:188104:228002,-0.02054243887725629
rxn:4:183940:225308,-0.02056166742529188
rxn:4:215324:223219,-0.02058301473918714
rxn:4:191618:228570,-0.020585375753316013
rxn:4:183999:223195,-0.02059541456401348
rxn:4:195517:228103,-0.020599403315120272
rxn:4:219210:224180,-0.020602547403039604
rxn:4:183940:223400,-0.020610737800598144
rxn:4:208252:223031,-0.020637492835521697
rxn:4:211179:226166,-0.02063912484380934
rxn:4:208033:223194,-0.020651829870123612
rxn:4:195755:227230,-0.020655133575201035
rxn:4:208011:225308,-0.02066672525622628
rxn:4:216470:223127,-0.020673784613609313
rxn:4:204375:229221,-0.020695302974094044
rxn:4:211130:223382,-0.020697664469480515
rxn:4:195704:228530,-0.020702234691097623
rxn:4:208362:228103,-0.020730942487716675
rxn:4:211174:222470,-0.02077523060142994
rxn:4:183834:227004,-0.020782432729198087
rxn:4:218802:228178,-0.020803794007876825
rxn:4:211374:225723,-0.020836740054867485
rxn:4:204375:226188,-0.02089238166809082
rxn:4:202309:227292,-0.02090609911829233
rxn:4:198112:227625,-0.020915224271662095
rxn:4:198112:223382,-0.02092641592025757
rxn:4:195704:228742,-0.02093618345402536
rxn:4:202967:223219,-0.020952082106045315
rxn:4:181038:228695,-0.02096148899623326
rxn:4:195155:223927,-0.020962795508759364
rxn:4:191895:227914,-0.021013136208057403
rxn:4:205036:222413,-0.021034683870232624
rxn:4:191618:223396,-0.021118715405464172
rxn:4:174208:227929,-0.021152270691735402
rxn:4:204375:223400,-0.021159566317995388
rxn:4:202851:224841,-0.021161563396453857
rxn:4:188106:228543,-0.021169720511687428
rxn:4:195777:223396,-0.02121257781982422
rxn:4:202851:226705,-0.021213592394538548
rxn:4:205064:228530,-0.021255796863919214
rxn:4:191595:223396,-0.02126251303014301
rxn:4:191975:228000,-0.02127220442420558
rxn:4:211174:226843,-0.021274334854549833
rxn:4:196952:225178,-0.021297061672577493
rxn:4:191895:223198,-0.021329324869882493
rxn:4:194718:228742,-0.021370714080744778
rxn:4:196952:222541,-0.021402129325373418
rxn:4:195585:223219,-0.021417637666066486
rxn:4:195453:226828,-0.021418776363134384
rxn:4:198092:223927,-0.021464720368385315
rxn:4:211701:223130,-0.0214891948483207
rxn:4:183695:224736,-0.021497191648398126
rxn:4:211701:223052,-0.021498127476028774
rxn:4:216394:227024,-0.021506561173333064
rxn:4:214889:228692,-0.021561906806060245
rxn:4:218802:227116,-0.021575520808498064
rxn:4:215320:228570,-0.02161768525838852
rxn:4:187677:223109,-0.021683772404988606
rxn:4:195128:228692,-0.021736996738534225
rxn:4:218802:228962,-0.02175081361617361
rxn:4:191415:227914,-0.021751670733742092
rxn:4:189394:224180,-0.02180983605129378
rxn:4:195296:223031,-0.021816642511458623
rxn:4:211701:227023,-0.021888845023654756
rxn:4:188106:223400,-0.021894629456494983
rxn:4:183940:223421,-0.02193306162953377
rxn:4:184063:225308,-0.021964791683214052
rxn:4:184063:223055,-0.02199161293752053
rxn:4:195155:223892,-0.02203110179730824
rxn:4:208199:223197,-0.022037214354464884
rxn:4:188104:223031,-0.02205047146840529
rxn:4:183834:228693,-0.02206431277867021
rxn:4:195453:227929,-0.022085723280906678
rxn:4:194456:222683,-0.022088549565523863
rxn:4:214889:223280,-0.022093653182188668
rxn:4:195296:228099,-0.02210158109664917
rxn:4:211374:223227,-0.02210644483566284
rxn:4:215320:223398,-0.022125986218452454
rxn:4:208601:223359,-0.022137999534606934
rxn:4:217925:225456,-0.022149753413702313
rxn:4:202285:223197,-0.022171279836085536
rxn:4:204375:228962,-0.02221778780221939
rxn:4:198076:223130,-0.022227199638591093
rxn:4:211172:225378,-0.022281019389629363
rxn:4:196952:225547,-0.022294840216636656
rxn:4:182431:226843,-0.022343232351190904
rxn:4:204375:228621,-0.022344857454299927
rxn:4:196952:226361,-0.022346771011749905
rxn:4:214728:223146,-0.022355377008872374
rxn:4:211701:228530,-0.022364048581374318
rxn:4:204375:224736,-0.022386593619982402
rxn:4:189394:228002,-0.022394517605954952
rxn:4:203724:223052,-0.02243457477668236
rxn:4:208360:227914,-0.022469758987426758
rxn:4:203617:226990,-0.022491161422482853
rxn:4:202967:223198,-0.02253182019506182
rxn:4:214728:227945,-0.022537599962491255
rxn:4:205059:226583,-0.02254064381122589
rxn:4:214062:223109,-0.022585905862577034
rxn:4:195517:223219,-0.022622403345609967
rxn:4:216470:223197,-0.02263761664691724
rxn:4:211123:225318,-0.022679126262664794
rxn:4:190254:228500,-0.022696261222545918
rxn:4:217545:228530,-0.022698284550146622
rxn:4:214062:226990,-0.02270816545933485
rxn:4:191263:226582,-0.022724094715985386
rxn:4:181038:225318,-0.02274332482081193
rxn:4:193143:228248,-0.022761636836962265
rxn:4:211174:223381,-0.02283952385187149
rxn:4:211124:223892,-0.022846877574920654
rxn:4:195155:227892,-0.022850250204404194
rxn:4:191263:223219,-0.022854602053051905
rxn:4:205036:229262,-0.022943670812406038
rxn:4:205059:227303,-0.02294845684714939
rxn:4:193143:223227,-0.02297462846921838
rxn:4:198075:228570,-0.023021355271339417
rxn:4:189394:223108,-0.023026958107948303
rxn:4:208435:223400,-0.023070495379598516
rxn:4:205401:223197,-0.023076167418843226
rxn:4:211135:222915,-0.023096558451652528
rxn:4:211374:224995,-0.023099089770213417
rxn:4:202285:223110,-0.023138551507145166
rxn:4:195128:224736,-0.023144273012876512
rxn:4:195704:228367,-0.023242593150247227
rxn:4:202967:223128,-0.023325168273665688
rxn:4:216470:227292,-0.02333204056087293
rxn:4:208435:223031,-0.023372704568116562
rxn:4:208011:226188,-0.023378786444664002
rxn:4:211171:223004,-0.023498767300655966
rxn:4:191415:229187,-0.023545424853052412
rxn:4:198111:223007,-0.02357905083581021
rxn:4:211134:226843,-0.023593627744250827
rxn:4:189394:222449,-0.02360407575484245
rxn:4:196952:226331,-0.023611989803612232
rxn:4:195453:227945,-0.023641254752874374
rxn:4:195777:223219,-0.023649857193231583
rxn:4:184096:228987,-0.02367958378407263
rxn:4:219210:225110,-0.023696099166516906
rxn:4:202285:226582,-0.02371276938356459
rxn:4:195777:228683,-0.023775354027748108
rxn:4:195398:222846,-0.023794502019882202
rxn:4:195755:222846,-0.02383594020553257
rxn:4:198097:222803,-0.023851608236630756
rxn:4:214889:226990,-0.023869994779427847
rxn:4:195128:227292,-0.02389828505970183
rxn:4:195704:227945,-0.023907145315950565
rxn:4:183940:228692,-0.023933333158493043
rxn:4:198076:226188,-0.02395076085539425
rxn:4:203617:228742,-0.023964216035825235
rxn:4:183994:228248,-0.023964309444030125
rxn:4:200176:228472,-0.023982476443052292
rxn:4:214889:227291,-0.023984915018081664
rxn:4:205660:227834,-0.023989296772263267
rxn:4:184065:229262,-0.024028915911912918
rxn:4:213693:228543,-0.024032834385122572
rxn:4:184096:223360,-0.02405279739336534
rxn:4:196952:223147,-0.024057029125591118
rxn:4:195453:224715,-0.024061529636383056
rxn:4:194456:223350,-0.024069032416893885
rxn:4:211174:226331,-0.024074066016409133
rxn:4:187677:227834,-0.024131861425215197
rxn:4:188207:228002,-0.024138882011175155
rxn:4:202309:223421,-0.02416064900656541
rxn:4:189394:228091,-0.024161194535818966
rxn:4:195155:227929,-0.024196609145119077
rxn:4:202309:227023,-0.024202128872275352
rxn:4:196952:222683,-0.02421032956668309
rxn:4:211174:222915,-0.024229207634925844
rxn:4:214728:228965,-0.02424774169921875
rxn:4:211135:228306,-0.02424977719783783
rxn:4:181884:223236,-0.024291470646858215
rxn:4:209284:228570,-0.024339346509230763
rxn:4:195128:228367,-0.02438219040632248
rxn:4:193143:223219,-0.024386964414430702
rxn:4:182497:223699,-0.02448082543336428
rxn:4:196954:226361,-0.024489836146434147
rxn:4:183729:228178,-0.0245125784027961
rxn:4:208362:223279,-0.02452496478432103
rxn:4:217926:224100,-0.02460235357284546
rxn:4:205660:223197,-0.02460412616315095
rxn:4:189394:222541,-0.02461590232520268
rxn:4:181884:223195,-0.024661246201266415
rxn:4:202967:223350,-0.02468254566192627
rxn:4:196952:222633,-0.024707315223557607
rxn:4:193238:223197,-0.02474522877197999
rxn:4:195585:224180,-0.024745497279442273
rxn:4:208011:223227,-0.0247516930103302
rxn:4:182431:222803,-0.024795048870146275
rxn:4:214057:223110,-0.024835125543177128
rxn:4:202309:223227,-0.02484976057894528
rxn:4:195128:227004,-0.024866748778592972
rxn:4:195128:224715,-0.02489014983177185
rxn:4:184096:227914,-0.024928692163843098
rxn:4:182497:226844,-0.02493748853081151
rxn:4:208601:228987,-0.024950645471874037
rxn:4:214728:228500,-0.024994106246874884
rxn:4:196952:225805,-0.025002073645591736
rxn:4:181038:228803,-0.025025186794144765
rxn:4:218802:223398,-0.025104923439877375
rxn:4:204375:228091,-0.025110130310058595
rxn:4:181038:224179,-0.025115800755364553
rxn:4:217545:229221,-0.025118158757686616
rxn:4:217545:224959,-0.025129061054300378
rxn:4:198097:223236,-0.0251290780656478
rxn:4:201265:228099,-0.025134162902832033
rxn:4:211134:222846,-0.025150391459465026
rxn:4:214728:222413,-0.02515528185500039
rxn:4:193386:223108,-0.025171266070434024
rxn:4:183834:228306,-0.025171469151973724
rxn:4:202285:227291,-0.025211682963755824
rxn:4:189394:227022,-0.025229895244473995
rxn:4:215320:223198,-0.025236391885714096
rxn:4:195755:227303,-0.025272269546985627
rxn:4:181038:223381,-0.025284983895041725
rxn:4:210155:226340,-0.025287483859321346
rxn:4:211701:227230,-0.02530216354699362
rxn:4:211107:224179,-0.025324123246329173
rxn:4:190254:227689,-0.025374939596211468
rxn:4:209284:223198,-0.02539413599740891
rxn:4:205401:223350,-0.025405961275100707
rxn:4:183940:223131,-0.025406496542872803
rxn:4:196952:224736,-0.02544689123277311
rxn:4:217962:226188,-0.025483042001724243
rxn:4:187677:223131,-0.025521592660383743
rxn:4:198075:226340,-0.025528915226459503
rxn:4:189394:223421,-0.02555410705861591
rxn:4:195128:228130,-0.02557828649878502
rxn:4:196954:229135,-0.025584354251623153
rxn:4:189394:224933,-0.02562914674098675
rxn:4:196952:228002,-0.025630033828995445
rxn:4:195398:224995,-0.02565219285695449
rxn:4:211172:225545,-0.02566583376181753
rxn:4:205059:227023,-0.02567991160828134
rxn:4:219210:225115,-0.02569314823658378
rxn:4:211172:225318,-0.025717446208000184
rxn:4:219210:225723,-0.0257177037688402
rxn:4:191895:227829,-0.025744308531284333
rxn:4:182497:224301,-0.025749792223391327
rxn:4:192165:223396,-0.025765368812962583
rxn:4:208363:223197,-0.025820272533517135
rxn:4:214057:227291,-0.025881499532730348
rxn:4:195777:223360,-0.02589594298287442
rxn:4:214057:223421,-0.025956832129379798
rxn:4:208255:223194,-0.02596011095576816
rxn:4:205160:223350,-0.026015507547478927
rxn:4:203639:223227,-0.026018739850432786
rxn:4:214889:228695,-0.02603472290294511
rxn:4:208435:228097,-0.02605300545692444
rxn:4:191595:227914,-0.02605558051304384
rxn:4:195777:227929,-0.02613022766615215
rxn:4:181038:223130,-0.02615387054781119
rxn:4:214894:223219,-0.02618077781892592
rxn:4:182436:224179,-0.02618974514982917
rxn:4:212224:228306,-0.026193293787184217
rxn:4:203724:223227,-0.026222151738625986
rxn:4:211172:224715,-0.026227269144285293
rxn:4:180875:227297,-0.02623576149344444
rxn:4:211171:223927,-0.026257713203844818
rxn:4:188106:227292,-0.026262978712717693
rxn:4:211179:225110,-0.026279494166374207
rxn:4:198092:227625,-0.02628118172287941
rxn:4:195517:227893,-0.026290476322174072
rxn:4:189394:222864,-0.02630965755536006
rxn:4:195398:226331,-0.02633398310059593
rxn:4:205401:223400,-0.026349083373421116
rxn:4:195296:223360,-0.026349501063426334
rxn:4:216586:223350,-0.026418045947426243
rxn:4:183834:227116,-0.026458070643486514
rxn:4:196952:225545,-0.02648371934890747
rxn:4:212224:227625,-0.026564775542779404
rxn:4:205064:228621,-0.02659264632633754
rxn:4:195862:226361,-0.026607324895651444
rxn:4:217962:228962,-0.026613025201691523
rxn:4:214728:229070,-0.02661871413389842
rxn:4:191618:223442,-0.02663827793938773
rxn:4:181038:224736,-0.02665785755272265
rxn:4:217545:228742,-0.0266603675078262
rxn:4:195128:229135,-0.02666057480706109
rxn:4:182497:223381,-0.026670547092662138
rxn:4:211181:223279,-0.026686040794148165
rxn:4:195777:225547,-0.02669615908102556
rxn:4:205242:223127,-0.026700592853806236
rxn:4:189394:225532,-0.026721838116645812
rxn:4:212224:228692,-0.026737169921398164
rxn:4:214728:226458,-0.02679474119629179
rxn:4:205064:225110,-0.026800436469224784
rxn:4:188104:223400,-0.026800841093063354
rxn:4:183940:225115,-0.026828344804900033
rxn:4:210155:228683,-0.02683089077472687
rxn:4:195398:223382,-0.02683447693523608
rxn:4:183999:229262,-0.026878916791507175
rxn:4:183999:228742,-0.026878999670346577
rxn:4:195453:222413,-0.026937080990700496
rxn:4:189394:227291,-0.02695921031029328
rxn:4:214728:225110,-0.026975781718889872
rxn:4:195296:223219,-0.02700559089058324
rxn:4:214603:228472,-0.027010672415296238
rxn:4:196952:223895,-0.027014905008776433
rxn:4:195453:223223,-0.027046182325908115
rxn:4:183940:223130,-0.027076001871715893
rxn:4:205036:225110,-0.027078717947006226
rxn:4:202309:227022,-0.02709668525494635
rxn:4:184096:223398,-0.027098288293927908
rxn:4:189394:228695,-0.02714088133403233
rxn:4:211125:223892,-0.027169140784636787
rxn:4:196952:228695,-0.027172013407661802
rxn:4:211124:224080,-0.0272226482629776
rxn:4:195128:226361,-0.027253152294592423
rxn:4:212224:223351,-0.027277881190890356
rxn:4:189394:223227,-0.02729469602522643
rxn:4:191895:227929,-0.02736799418926239
rxn:4:212224:223927,-0.02738393417426518
rxn:4:183940:223055,-0.027452369604040596
rxn:4:208601:228621,-0.027472198009490967
rxn:4:212224:223382,-0.027504349038714453
rxn:4:214900:222859,-0.027511438902686623
rxn:4:181038:223052,-0.02751306354999542
rxn:4:211171:222846,-0.027571315318346022
rxn:4:211172:226331,-0.027583393785688613
rxn:4:195128:226188,-0.027631028132005173
rxn:4:195155:226361,-0.027650183309679447
rxn:4:202285:227892,-0.02769059787193934
rxn:4:189394:222683,-0.027692319559199468
rxn:4:184065:225898,-0.02772722831543754
rxn:4:211130:224715,-0.02775388104575021
rxn:4:183834:229262,-0.027766269666177255
rxn:4:212224:228560,-0.027773675322532655
rxn:4:211374:227023,-0.027776408195495605
rxn:4:176488:226779,-0.02778047263622284
rxn:4:184065:228742,-0.027789794902006785
rxn:4:181469:228608,-0.02782434029014487
rxn:4:211374:225724,-0.027824712747877293
rxn:4:184065:227023,-0.02783398050814867
rxn:4:216470:223194,-0.027851081208178873
rxn:4:217962:227004,-0.027869239449501038
rxn:4:182495:223566,-0.02787553932931688
rxn:4:202967:223197,-0.02787781897045317
rxn:4:214900:223110,-0.02790611470118165
rxn:4:195155:228608,-0.027979699522256853
rxn:4:195704:225110,-0.02800156405338874
rxn:4:214057:222859,-0.028022703440750345
rxn:4:216586:223198,-0.028036375343799592
rxn:4:217340:223047,-0.028089542388916016
rxn:4:205064:228629,-0.028124890866733733
rxn:4:181038:226340,-0.028125512413680553
rxn:4:211135:228962,-0.028169924020767213
rxn:4:193238:223108,-0.028193807712307683
rxn:4:195517:227297,-0.028202118842225326
