molecule_name,score
rxn:3:49508:6155:74163,-0.018409222815975998
rxn:3:49508:522:66449,-0.018418920040130616
rxn:3:55915:35065:69760,-0.018421110179689195
rxn:3:61928:38979:86559,-0.01846963300236634
rxn:3:49508:3268:104505,-0.01847031371934073
rxn:3:49508:2623:104505,-0.018512678146362305
rxn:3:61523:38487:123614,-0.018663566559553146
rxn:3:61523:413:120274,-0.01866572780104784
rxn:3:64509:6155:126158,-0.018679737141638092
rxn:3:55915:35065:69178,-0.01870673256261008
rxn:3:64509:18809:125665,-0.018715819343924522
rxn:3:64509:1149:81702,-0.018721232971837445
rxn:3:42129:1912:81702,-0.018728625774383546
rxn:3:49507:6155:74279,-0.018761133706128155
rxn:3:49508:31166:125665,-0.0187721848487854
rxn:3:61928:39399:139272,-0.01877278808889718
rxn:3:61523:37782:125245,-0.018782513141632082
rxn:3:62819:38951:74908,-0.0187909839482143
rxn:3:49508:38979:126488,-0.018847109590257916
rxn:3:49508:38951:74908,-0.01885064095258713
rxn:3:64509:2934:139211,-0.01889224031141826
rxn:3:64509:357:69760,-0.018945576416121587
rxn:3:61523:37729:125245,-0.018961661184827488
rxn:3:61928:23824:108894,-0.018968609826905385
rxn:3:61928:31592:134818,-0.01903701215982437
rxn:3:49508:5439:69178,-0.01904355486234029
rxn:3:24200:60580:110719,-0.01905071797470252
rxn:3:52849:6155:69760,-0.01905438258792415
rxn:3:60054:1149:81702,-0.01907120885387544
rxn:3:24200:60580:125272,-0.019111442154851454
rxn:3:55915:2176:125272,-0.019115402391462616
rxn:3:61523:38166:127714,-0.019129106292018184
rxn:3:24200:60580:134818,-0.01914266293699091
rxn:3:49508:522:74163,-0.019170798574175155
rxn:3:49508:35051:97944,-0.01920872926712036
rxn:3:61523:24200:133617,-0.019219650019859445
rxn:3:61523:31166:85708,-0.019229281693696976
rxn:3:64509:37814:92428,-0.019242069330708735
rxn:3:49508:34491:125665,-0.019246883690357208
rxn:3:49508:6355:118819,-0.019265266195420298
rxn:3:24200:60582:133649,-0.019293702565706693
rxn:3:49508:5439:108894,-0.01931359867254893
rxn:3:64509:31166:119415,-0.01932699978351593
rxn:3:61523:7452:125245,-0.019333838174740475
rxn:3:64509:39006:126158,-0.01936262228659221
rxn:3:49508:38979:123705,-0.019400862130251797
rxn:3:61928:6155:86559,-0.019407588094472884
rxn:3:61928:19567:85708,-0.019434267655014992
rxn:3:55915:34501:119415,-0.019438279397559887
rxn:3:61523:1067:113646,-0.01952725581147454
rxn:3:49508:31166:139211,-0.01956197824971429
rxn:3:64509:1149:129676,-0.019623899652111913
rxn:3:64509:37814:66449,-0.019650535924094065
rxn:3:17548:60580:113646,-0.019654732683430546
rxn:3:64509:2934:108894,-0.019659785013045033
rxn:3:60054:7122:71470,-0.01966914694224085
rxn:3:17548:60580:74163,-0.019707384609406995
rxn:3:24200:42129:81702,-0.01971680422623952
rxn:3:42129:490:97944,-0.019758403301239014
rxn:3:49508:1912:126158,-0.019767476192542485
rxn:3:61523:38324:127714,-0.0197962803973092
rxn:3:55915:2176:81702,-0.019825470447540284
rxn:3:60054:1149:129676,-0.01983232363577812
rxn:3:64509:39006:86621,-0.019849902391433714
rxn:3:24200:49508:108894,-0.019903125365575154
rxn:3:49507:6155:66449,-0.01993601130587714
rxn:3:24200:60580:66449,-0.019959780698021252
rxn:3:64509:2623:86313,-0.020023744659764427
rxn:3:49508:357:123705,-0.020066560804843904
rxn:3:61523:3937:119415,-0.020074157592128303
rxn:3:49499:6155:126158,-0.020077606197446585
rxn:3:55915:35065:139272,-0.02010627885659536
rxn:3:55915:23815:104505,-0.020195876015350223
rxn:3:64509:357:86621,-0.020197327647890364
rxn:3:49508:1174:125665,-0.020219877362251282
rxn:3:62819:6155:126158,-0.020252370111205998
rxn:3:49508:38487:125665,-0.020292483708437753
rxn:3:49508:6155:129676,-0.020319536328315735
rxn:3:44053:490:125272,-0.02035453574998038
rxn:3:64509:1067:82004,-0.020368293479636864
rxn:3:17548:60582:85708,-0.020377893573962726
rxn:3:49508:34501:66449,-0.020383062107222422
rxn:3:61523:3268:125245,-0.02042528413809263
rxn:3:49508:39399:69760,-0.02045042465130488
rxn:3:56327:39399:108894,-0.020481068640947342
rxn:3:49508:39006:132368,-0.020482270948348508
rxn:3:24200:49508:129676,-0.020487254858016966
rxn:3:61523:38865:125245,-0.020511322021484375
rxn:3:49508:31166:81702,-0.020593115128576756
rxn:3:49508:39399:129676,-0.020657212503494754
rxn:3:55915:1149:81702,-0.02068229578435421
rxn:3:49508:1067:125665,-0.02069254748282894
rxn:3:62819:21267:94785,-0.020696745350443083
rxn:3:64509:357:95615,-0.020715152775799786
rxn:3:61523:31166:134818,-0.020730289320151012
rxn:3:49499:31166:133617,-0.02074160799384117
rxn:3:55915:34501:69178,-0.020750809332420087
rxn:3:50803:35051:139211,-0.0207608448607581
rxn:3:55915:1149:88625,-0.020761304041918588
rxn:3:61523:490:133617,-0.020771431922912597
rxn:3:49508:24200:126158,-0.02078565231391362
rxn:3:24200:42129:125665,-0.020829832057158153
rxn:3:64509:357:97944,-0.02083888441324234
rxn:3:49508:2934:66449,-0.020846585112233317
rxn:3:60054:413:71470,-0.020887072991441796
rxn:3:49508:6155:123614,-0.020898965852601186
rxn:3:49499:1149:108894,-0.020907423893610635
rxn:3:49507:9307:118819,-0.020919473220904667
rxn:3:49508:1149:81702,-0.020931142749208393
rxn:3:49508:39006:88625,-0.02093611767186838
rxn:3:64509:37814:139272,-0.020953156054019928
rxn:3:61523:27843:88237,-0.020972867254857665
rxn:3:61523:31166:136811,-0.021010194420814515
rxn:3:64509:39006:133617,-0.021056800177603058
rxn:3:61523:38411:123614,-0.021085444499145855
rxn:3:24200:42129:88625,-0.02109130658209324
rxn:3:62819:38272:94820,-0.021204781147741502
rxn:3:17548:60582:104708,-0.021219563360015552
rxn:3:61928:29454:131989,-0.02124312584256304
rxn:3:64509:522:126158,-0.021244078555277417
rxn:3:49507:6155:88625,-0.021250559657346457
rxn:3:49508:39443:125665,-0.021292287214048976
rxn:3:17548:60580:129418,-0.021299995738884497
rxn:3:55915:35065:104505,-0.02130232802752791
rxn:3:42884:11759:97944,-0.0213660662372907
rxn:3:49508:32675:97944,-0.021418367662737445
rxn:3:64509:39372:126158,-0.02142738298896481
rxn:3:55915:35065:86621,-0.021461247333458493
rxn:3:64509:522:92428,-0.021507014488351756
rxn:3:61928:29454:108894,-0.021648170486573252
rxn:3:61523:38843:129418,-0.021648182891882382
rxn:3:49508:3054:88625,-0.021673163399100304
rxn:3:49508:490:125665,-0.021685596915983384
rxn:3:49508:1149:88625,-0.021708557435444423
rxn:3:64509:1149:97944,-0.02172669449022838
rxn:3:44053:2176:125665,-0.021773722022771835
rxn:3:61523:31166:130107,-0.02182673752307892
rxn:3:64509:23824:108894,-0.021835483610630035
rxn:3:61928:3937:71470,-0.021878325828799495
rxn:3:64509:1149:65891,-0.02190681779757142
rxn:3:24200:60580:81702,-0.021909883962227747
rxn:3:49508:39399:134054,-0.021914383944343117
rxn:3:49508:3268:81702,-0.02195852907264934
rxn:3:61928:29454:136687,-0.021986769113157476
rxn:3:64509:37814:108894,-0.022034706175327302
rxn:3:61523:38605:125245,-0.022072276721398037
rxn:3:50803:31592:85708,-0.022099214381185072
rxn:3:61928:29454:70183,-0.022132040211750616
rxn:3:44053:2176:66449,-0.022184404234091442
rxn:3:44053:39006:120274,-0.022200602677560622
rxn:3:49507:9307:85708,-0.022289394047753566
rxn:3:61523:3268:123614,-0.022331887057849338
rxn:3:49508:6155:74908,-0.022351922201258794
rxn:3:61928:37729:125245,-0.022414644559224445
rxn:3:62819:38979:88625,-0.022436542546047884
rxn:3:64509:413:133617,-0.02243838526985862
rxn:3:49508:2176:125665,-0.022440245074610555
rxn:3:17548:60582:127225,-0.022441469132900238
rxn:3:24200:60580:137347,-0.022524207830429077
rxn:3:61928:23824:86559,-0.02255144742903886
rxn:3:49508:522:139272,-0.02261731116210713
rxn:3:44053:2176:88625,-0.022641320438945994
rxn:3:64509:2623:129418,-0.02267180834755753
rxn:3:62819:39399:139272,-0.022676140069961548
rxn:3:49508:31166:104505,-0.02267988116452188
rxn:3:49508:34501:88625,-0.022690861485898495
rxn:3:49508:6355:132368,-0.022697244921038227
rxn:3:64509:39006:69760,-0.02270456146577309
rxn:3:49508:18809:81702,-0.022720556925324834
rxn:3:49508:522:118819,-0.022773079333766814
rxn:3:49508:490:97944,-0.02281425254685538
rxn:3:24200:44520:125272,-0.02282291054725647
rxn:3:61523:8783:127714,-0.022827137261629105
rxn:3:62819:5439:74163,-0.02283395000267774
rxn:3:17548:60582:113646,-0.02283748984336853
rxn:3:49508:6155:139272,-0.022874376270920038
rxn:3:64509:1149:74163,-0.02288599662921008
rxn:3:61523:31166:132368,-0.02298237272986659
rxn:3:64509:357:139272,-0.022986613710721335
rxn:3:61523:39527:127714,-0.023062498569488527
rxn:3:55915:35065:88625,-0.023074830571810406
rxn:3:61523:413:88237,-0.023107551659146946
rxn:3:61523:31166:128145,-0.02311985505123933
rxn:3:49508:11759:88625,-0.02319433291753133
rxn:3:61523:3297:127714,-0.02331844627857208
rxn:3:49508:32675:81702,-0.023369773784104514
rxn:3:64509:3054:133617,-0.023436556900701216
rxn:3:64509:490:79585,-0.023503047638926012
rxn:3:64509:3054:119415,-0.02351115271449089
rxn:3:49508:23815:129676,-0.023572971113026142
rxn:3:49508:35051:81702,-0.02359543785904393
rxn:3:24200:60582:136811,-0.023650700631348984
rxn:3:61928:29454:80866,-0.023686145365770375
rxn:3:49508:34491:81702,-0.023728210479021072
rxn:3:64509:6355:85708,-0.02376576646098069
rxn:3:61928:29454:128859,-0.023895056982492578
rxn:3:64509:1149:139272,-0.023913541978055782
rxn:3:49508:39399:74163,-0.023919033215326423
rxn:3:64509:3937:97944,-0.02396460185790884
rxn:3:59882:6155:86621,-0.023972340673208237
rxn:3:61523:3937:88237,-0.023989539306897383
rxn:3:49508:6355:66449,-0.024002832174301148
rxn:3:64509:522:88625,-0.024058698443695903
rxn:3:64509:1149:108894,-0.02406969137730137
rxn:3:64509:2176:126158,-0.02414693639558904
rxn:3:55915:38974:134443,-0.024176649252573647
rxn:3:64509:3054:125665,-0.024222793855837414
rxn:3:60054:38979:88625,-0.024232990362427452
rxn:3:49499:1149:79585,-0.024275227884451547
rxn:3:64509:522:69760,-0.024481845826938235
rxn:3:64509:357:74163,-0.024493519577287858
rxn:3:49499:32185:71470,-0.024647595626967295
rxn:3:17548:60582:139272,-0.024678965285420417
rxn:3:55915:2176:69760,-0.024722751101543164
rxn:3:24200:60580:80866,-0.024759629498357357
rxn:3:49508:3054:81702,-0.02479526201883952
rxn:3:64509:1149:92428,-0.024795747299989065
rxn:3:60054:6155:86621,-0.024829662271908352
rxn:3:49499:1149:125665,-0.024854035178820292
rxn:3:61523:31814:127714,-0.02488287897021682
rxn:3:49508:23815:81702,-0.024885025806725025
rxn:3:64509:357:94820,-0.025025665760040283
rxn:3:49508:38979:81702,-0.025108932545690826
rxn:3:64509:1174:81702,-0.02511458285152912
rxn:3:61928:357:120274,-0.025170196779072285
rxn:3:49508:34501:125665,-0.025170384844144186
rxn:3:59882:38979:88625,-0.025185004302433558
rxn:3:49508:5439:81702,-0.025194162627061208
rxn:3:49508:35051:129676,-0.025229049451423412
rxn:3:49508:38487:129676,-0.025426360175890082
rxn:3:49508:522:139211,-0.025467929141274815
rxn:3:59882:23824:71470,-0.025543278404350937
rxn:3:49508:35051:88625,-0.025547313690185546
rxn:3:49507:6155:118819,-0.025602244611444145
rxn:3:61523:24200:85433,-0.025640897128892982
rxn:3:49508:9307:118819,-0.025647142032782237
rxn:3:49508:6155:86313,-0.025744105830337063
rxn:3:61523:413:127225,-0.025877142945925396
rxn:3:64509:522:108894,-0.025937479734420777
rxn:3:49508:37814:125665,-0.026036463677883148
rxn:3:61928:29454:71470,-0.0261087210050651
rxn:3:49508:6155:97944,-0.02623094673509951
rxn:3:64509:31166:86313,-0.02631067033066894
rxn:3:49508:38979:108894,-0.02641632520791256
rxn:3:24200:60580:74279,-0.02642484592354816
rxn:3:49508:2934:139211,-0.026640562216440837
rxn:3:61523:38943:113646,-0.026653743308523426
rxn:3:61523:35051:113646,-0.026661448801557224
rxn:3:24200:60582:110719,-0.026710497836271923
rxn:3:64509:2934:97944,-0.026793721531118666
rxn:3:64509:39399:123705,-0.026841762764700527
rxn:3:61523:1964:69178,-0.02689749272219066
rxn:3:49499:38979:88625,-0.02697969786822796
rxn:3:61523:8706:88237,-0.026996177549545582
rxn:3:61928:31592:125245,-0.027011982202529906
rxn:3:61523:5439:88237,-0.027014697139913387
rxn:3:64509:2934:92428,-0.02702818562587102
rxn:3:49508:23824:81702,-0.027053944766521454
rxn:3:55915:2176:108894,-0.027088325222333273
rxn:3:60054:23824:108894,-0.02709206541379293
rxn:3:61523:413:97944,-0.027142027616500853
rxn:3:49508:5439:125665,-0.027182433505853018
rxn:3:61928:37814:120274,-0.0272417263342784
rxn:3:49508:39399:86313,-0.027273899053826052
rxn:3:55915:38979:88625,-0.02745099803980659
rxn:3:49508:39006:139211,-0.027500912033278365
rxn:3:24200:60580:74163,-0.027524275255614315
rxn:3:55915:2176:125665,-0.027532857656478883
rxn:3:64509:2623:125272,-0.02753449593271528
rxn:3:64509:522:85708,-0.027689925261906216
rxn:3:64509:39372:108894,-0.02785855428925876
rxn:3:49499:23824:108894,-0.02807550491957829
rxn:3:64509:357:85708,-0.028105004475666925
rxn:3:24200:49508:97944,-0.028126014051613985
rxn:3:49508:32675:108894,-0.028209777439341825
rxn:3:49508:37814:81702,-0.02828778186812997
rxn:3:44053:2176:92428,-0.02831372017821958
rxn:3:49508:6355:139211,-0.028382783306056057
rxn:3:61928:3054:85708,-0.02841963122288386
rxn:3:49508:522:88625,-0.02842530038426904
rxn:3:49507:9307:142033,-0.028556311726570128
rxn:3:61928:29454:96332,-0.028627748202000345
rxn:3:24200:60580:86621,-0.028741120145871088
rxn:3:49507:6155:127225,-0.028762613351528462
rxn:3:42688:1174:81702,-0.028786612834249225
rxn:3:61523:2125:125245,-0.02884942811468373
rxn:3:49508:39399:81702,-0.028875653782198505
rxn:3:49508:38979:92428,-0.029036086052656174
rxn:3:49499:1174:81702,-0.0291399109748102
rxn:3:17548:60580:118819,-0.02916665044095781
rxn:3:61523:22937:125245,-0.02922440382341544
rxn:3:17548:60580:126158,-0.029251329375035835
rxn:3:49499:6155:86621,-0.029255682671511615
rxn:3:64509:37814:118819,-0.029329606171312004
rxn:3:49508:24200:125272,-0.029333513342972958
rxn:3:49508:39399:123705,-0.029354470391427318
rxn:3:64509:357:92428,-0.029521120919121638
rxn:3:55915:2176:88625,-0.029594104271382093
rxn:3:64509:522:74163,-0.029644240709868343
rxn:3:61928:38487:85708,-0.029654853578124727
rxn:3:61523:7122:88237,-0.029697672724723817
rxn:3:49508:357:139272,-0.02971323486417532
rxn:3:49508:3054:139272,-0.02977951429784298
rxn:3:55915:34501:139272,-0.02979732232709085
rxn:3:49499:18809:125665,-0.029948443174362183
rxn:3:24200:44520:88625,-0.02995799218907076
rxn:3:61928:3054:120274,-0.02997145801782608
rxn:3:64509:2934:66449,-0.029994712821368515
rxn:3:61523:31166:139272,-0.029995849231878917
rxn:3:49507:6155:81702,-0.030020622164011003
rxn:3:61523:38879:125245,-0.03009663832684358
rxn:3:64509:6355:74163,-0.03016987894520615
rxn:3:61523:2877:127714,-0.0302253785942282
rxn:3:17548:60582:118819,-0.030275686195603124
rxn:3:61523:2623:88237,-0.030349922008239306
rxn:3:49508:357:125665,-0.030352152387301125
rxn:3:64509:2176:74163,-0.03059332654811442
rxn:3:24200:60580:118819,-0.03069829732179642
rxn:3:61523:1305:125245,-0.03075624731453982
rxn:3:49507:21267:88237,-0.030791961628457775
rxn:3:61523:38894:125245,-0.030807378391424816
rxn:3:49508:38979:86621,-0.030898981925212975
rxn:3:49508:2176:81702,-0.030930007657697125
rxn:3:61928:357:85708,-0.030970970789591473
rxn:3:61928:29454:74279,-0.031133718256439482
rxn:3:61928:29454:125245,-0.03130883613118419
rxn:3:64509:39372:74163,-0.03142416966147721
rxn:3:61928:29454:85708,-0.031540947741475596
rxn:3:64509:35065:82004,-0.03166727900505066
rxn:3:49508:1964:88625,-0.03167985422270639
rxn:3:24200:49508:81702,-0.031686181823412575
rxn:3:61523:31166:125245,-0.031768753503759704
rxn:3:61523:31166:113646,-0.031930481610090836
rxn:3:64509:39006:139211,-0.03195647646983465
rxn:3:24200:60582:127225,-0.03198679434982213
rxn:3:61928:29454:88237,-0.03201484873338982
rxn:3:55915:38974:97944,-0.03220226526260376
rxn:3:61928:29454:104708,-0.032267131049323966
rxn:3:61523:2877:125245,-0.03236654525001844
rxn:3:64509:37814:74163,-0.03242552156249682
rxn:3:61928:38979:85708,-0.03247028754817115
rxn:3:24200:60580:136811,-0.032545032708541206
rxn:3:61928:29454:116611,-0.03259027882346085
rxn:3:64509:522:125665,-0.03262156496445338
rxn:3:64509:2176:97944,-0.03265855031517836
rxn:3:61928:29454:92428,-0.03270106116930644
rxn:3:64509:39372:125665,-0.03292869648029064
rxn:3:17548:60582:88237,-0.03293547655145327
rxn:3:49499:1149:81702,-0.03296167403459549
rxn:3:61523:38487:74908,-0.03307649439999035
rxn:3:60054:32185:71470,-0.03308847366735853
rxn:3:61523:38166:125245,-0.03330215293428172
rxn:3:61928:18809:86559,-0.033415152851877544
rxn:3:64509:2176:125665,-0.033491385907962405
rxn:3:49508:35065:139272,-0.03353807858882412
rxn:3:64509:2176:81702,-0.03360342491289665
rxn:3:59882:38979:66449,-0.033612643518755515
rxn:3:49507:6155:104708,-0.03366583299178343
rxn:3:24200:60580:139211,-0.03369076355643894
rxn:3:61928:29454:125665,-0.03374963806521508
rxn:3:55915:2176:79585,-0.0338767205675443
rxn:3:49508:39399:97944,-0.03400026261806488
rxn:3:49507:6155:85708,-0.034117571477379115
rxn:3:49508:490:81702,-0.03416520741678054
rxn:3:61523:31166:88237,-0.03417113019774357
rxn:3:64509:2176:108894,-0.03421231950151509
rxn:3:49508:32675:86621,-0.03434091083267156
rxn:3:24200:60580:92428,-0.03439251601696015
rxn:3:49508:34501:74908,-0.034712775477341244
rxn:3:55915:35065:81702,-0.03486998379230499
rxn:3:61928:522:71470,-0.03490464210510254
rxn:3:49508:39399:88625,-0.03491310007644422
rxn:3:24200:49508:126158,-0.03492667845317295
rxn:3:42688:24200:88625,-0.03500677193656112
rxn:3:64509:39006:85708,-0.03514746842639787
rxn:3:60054:1174:81702,-0.03522562421858311
rxn:3:17548:60582:142033,-0.035348320549184624
rxn:3:61523:29621:125245,-0.03541487794030796
rxn:3:61523:8634:125245,-0.035470082708027054
rxn:3:49508:5439:88625,-0.035544739570468664
rxn:3:61928:23824:85708,-0.03568422221220457
rxn:3:49508:6155:125665,-0.035827413698037464
rxn:3:49508:2934:125665,-0.03585360447565714
rxn:3:61928:19567:71470,-0.035944074392318726
rxn:3:61523:39336:125245,-0.03604900972409682
rxn:3:61523:32185:113646,-0.03605417937040329
rxn:3:49508:357:81702,-0.036350592970848083
rxn:3:61523:2625:113646,-0.03640090048313141
rxn:3:64509:3054:126158,-0.0367844845309402
rxn:3:61523:31166:74279,-0.0368219330906868
rxn:3:64509:522:97944,-0.03692266289834623
rxn:3:64509:3054:97944,-0.0369641774892807
rxn:3:24200:60580:104708,-0.037152172150936996
rxn:3:61523:22566:125245,-0.03737651432553927
rxn:3:64509:39006:97944,-0.03765011468419322
rxn:3:64509:357:81702,-0.03766379638441971
rxn:3:61523:179:125245,-0.03769582323729992
rxn:3:64509:2623:125665,-0.037729442468844354
rxn:3:49508:6155:88625,-0.03777727670967579
rxn:3:61523:3197:88237,-0.03780308122245165
rxn:3:55915:38411:123614,-0.037896754145622255
rxn:3:17548:60582:123614,-0.03806731563348036
rxn:3:64509:37814:97944,-0.03818089763323466
