Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn2.csv
Molecules: 12301
Detail:    /root/workspace/nova-4090/data/rxn2_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (4283 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         82552       1    0.0561325291    0.0561325291
        155531       1    0.0559717999    0.0559717999
         84952       1    0.0558845749    0.0558845749
        105204       1    0.0558540821    0.0558540821
        141279       1    0.0557198213    0.0557198213
        167711       1    0.0555932194    0.0555932194
         71205       1    0.0555327988    0.0555327988
        170759       1    0.0553033466    0.0553033466
        114701       1    0.0552105874    0.0552105874
        173238       1    0.0551512098    0.0551512098
        156921       1    0.0549185645    0.0549185645
        133357       1    0.0548248103    0.0548248103
        150533       1    0.0547531588    0.0547531588
        172657       1    0.0547458002    0.0547458002
         87175       1    0.0547089333    0.0547089333
        164617       1    0.0546245227    0.0546245227
        154446       1    0.0545176496    0.0545176496
        171286       1    0.0542763068    0.0542763068
        158647       1    0.0541730336    0.0541730336
        109487       1    0.0539539515    0.0539539515
        164637       1    0.0537581593    0.0537581593
        165043       1    0.0537352318    0.0537352318
        150301       1    0.0537269481    0.0537269481
        100382       1    0.0536625932    0.0536625932
        162517       1    0.0534002225    0.0534002225
        141039       1    0.0533843368    0.0533843368
        115775       1    0.0533400519    0.0533400519
        136429       1    0.0532014597    0.0532014597
        155830       1    0.0529932231    0.0529932231
        169616       1    0.0529318860    0.0529318860
         90390       1    0.0529007897    0.0529007897
        135636       1    0.0528259575    0.0528259575
        104933       1    0.0526992254    0.0526992254
        133379       1    0.0526910901    0.0526910901
        113942       1    0.0524343415    0.0524343415
        160375       1    0.0524103709    0.0524103709
        110364       1    0.0523663111    0.0523663111
        120038       1    0.0523430384    0.0523430384
        113943       1    0.0523298572    0.0523298572
        154362       1    0.0522421711    0.0522421711
        154087       1    0.0522400534    0.0522400534
        172661       1    0.0522297908    0.0522297908
        170235       1    0.0521115636    0.0521115636
        163676       1    0.0521055292    0.0521055292
        171334       1    0.0520478432    0.0520478432
        162733       1    0.0518549063    0.0518549063
         66848       1    0.0516648378    0.0516648378
         72504       1    0.0515917041    0.0515917041
        140743       1    0.0514997198    0.0514997198
        161614       1    0.0514834566    0.0514834566
        110852       1    0.0514508117    0.0514508117
        164302       1    0.0514090126    0.0514090126
        118090       1    0.0514021659    0.0514021659
         77978       1    0.0513473801    0.0513473801
        128360       1    0.0511784312    0.0511784312
        136586       1    0.0510511878    0.0510511878
        158645       1    0.0510098636    0.0510098636
        154291       1    0.0509654582    0.0509654582
        162252       1    0.0509088968    0.0509088968
        171887       1    0.0502646208    0.0502646208
        107140       1    0.0502403350    0.0502403350
        173016       1    0.0501074459    0.0501074459
        158199       1    0.0500162499    0.0500162499
        140941       1    0.0498085737    0.0498085737
        143417       1    0.0497572310    0.0497572310
         82643       1    0.0495277755    0.0495277755
        122894       1    0.0494992231    0.0494992231
        172895       1    0.0494441908    0.0494441908
        138486       1    0.0490599197    0.0490599197
         78013       1    0.0490454634    0.0490454634
        159509       1    0.0490325689    0.0490325689
         92731       1    0.0490167283    0.0490167283
        101264       1    0.0487151330    0.0487151330
        161317       1    0.0486973269    0.0486973269
         87892       1    0.0486723554    0.0486723554
        168542       1    0.0486205634    0.0486205634
         74551       1    0.0485870143    0.0485870143
         68521       1    0.0484405648    0.0484405648
        163188       1    0.0484104204    0.0484104204
         76659       1    0.0483435677    0.0483435677
        172762       1    0.0483410082    0.0483410082
        169691       1    0.0483216465    0.0483216465
         71726       1    0.0482665814    0.0482665814
        153926       1    0.0482209871    0.0482209871
        125117       1    0.0481429710    0.0481429710
        123976       1    0.0481324284    0.0481324284
        153300       1    0.0477925069    0.0477925069
         72183       1    0.0475044876    0.0475044876
        171648       1    0.0473541021    0.0473541021
        137537       1    0.0473029580    0.0473029580
        169656       1    0.0471685767    0.0471685767
         73581       1    0.0471588981    0.0471588981
        121557       1    0.0468344958    0.0468344958
        156581       1    0.0467530177    0.0467530177
        105016       1    0.0466857751    0.0466857751
        123273       1    0.0466475164    0.0466475164
         78952       1    0.0465826820    0.0465826820
        171697       1    0.0465765376    0.0465765376
        123659       1    0.0458730466    0.0458730466
        114668       1    0.0458032978    0.0458032978
        141943       1    0.0456726525    0.0456726525
         89495       1    0.0454060047    0.0454060047
        110638       1    0.0451061816    0.0451061816
        160881       1    0.0450563919    0.0450563919
        101977       1    0.0450048071    0.0450048071
         79735       1    0.0447248883    0.0447248883
        172314       1    0.0447110257    0.0447110257
        162685       1    0.0446590079    0.0446590079
        157807       1    0.0446159329    0.0446159329
        169184       1    0.0445607134    0.0445607134
        154050       1    0.0444626598    0.0444626598
        152114       1    0.0443805983    0.0443805983
         80152       1    0.0443229347    0.0443229347
        171126       1    0.0442499304    0.0442499304
         68687       1    0.0441571379    0.0441571379
        171475       1    0.0441136211    0.0441136211
         89477       1    0.0437762333    0.0437762333
        171788       1    0.0433316635    0.0433316635
         70732       1    0.0430028901    0.0430028901
        139585       1    0.0419885828    0.0419885828
         87785       1    0.0418235922    0.0418235922
        170450       1    0.0417853748    0.0417853748
        170277       1    0.0412876095    0.0412876095
        150069       1    0.0411608285    0.0411608285
         94410       1    0.0410395122    0.0410395122
         74278       1    0.0409472561    0.0409472561
        165617       1    0.0405954245    0.0405954245
